username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Deazymusic;12/12/2016 21:51;1;0;Chapecoense got fined around € 30k for not showing up to play the final match of season. As if 80% of the team didn’t DIE in the crash.;;;;8,08459E+17;https://twitter.com/Deazymusic/status/808459279858630660
TawanaThornell;12/12/2016 21:47;0;0;Colombia plane crash: Brazil's Chapecoense football club fined for missing match - http:// wp.me/p74CbZ-j16 pic.twitter.com/BraZF1bjSK;;;;8,08458E+17;https://twitter.com/TawanaThornell/status/808458190866227200
papihaneef;12/12/2016 21:44;0;0;"Yhe Brazilian FA have fined Chapecoense & Atletico Mineiro $30,000 for failing to play their final game of the se… https:// twitter.com/i/web/status/8 08342741172322304 … "";;;;808457642851074048""";https://twitter.com/papihaneef/status/808457642851074048;;;;
NVPeople;12/12/2016 21:43;0;0;Colombia plane crash: Brazil's Chapecoense football club fined for missing match http://www. dailymail.co.uk/news/article-4 025454/Brazilian-football-club-squad-wiped-Colombian-plane-crash-fined-25-000-missing-final-match-season.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490 …;;;;8,08457E+17;https://twitter.com/NVPeople/status/808457196581322752
StanleyAlejoa;12/12/2016 21:37;0;0;Colombia plane crash: Brazil's Chapecoense football club fined for missing match - http:// wp.me/p74CbZ-j16 pic.twitter.com/ur5vBlRPkp;;;;8,08456E+17;https://twitter.com/StanleyAlejoa/status/808455875220434948
dailymail_24;12/12/2016 21:37;0;0;Colombia plane crash: Brazil's Chapecoense football club fined for missing match http:// viid.me/qq9cqd http:// ift.tt/eA8V8J;;;;8,08456E+17;https://twitter.com/dailymail_24/status/808455794685517826
LUFC1992;12/12/2016 21:37;0;1;Brazilian FA have fined Chapecoense for failing to play their final game of the season. And you thought the Football League was corrupt. pic.twitter.com/YkY2FE4LCY;;;;8,08456E+17;https://twitter.com/LUFC1992/status/808455727731838977
Kiremavinni;12/12/2016 21:30;1;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08454E+17;https://twitter.com/Kiremavinni/status/808454088669138944
Cynegeticus;12/12/2016 21:18;7;0;Brazil's Superior Tribunal of Sports Justice denied claims made abroad that Chapecoense & Atlético MG had been fined for not playing. https:// twitter.com/mundodeportivo /status/808450022320861184 …;;;;8,08451E+17;https://twitter.com/Cynegeticus/status/808450934158360577
Eddy_Pattinson;12/12/2016 20:47;0;0;Chapecoense getting fined is disgusting. How are they even meant to play with so many players gone;;;;8,08443E+17;https://twitter.com/Eddy_Pattinson/status/808443278869794816
thestevecook;12/12/2016 20:47;0;0;@Tim_Vickery Hi Tim, is this true that the Brazilian FA have fined Chapecoense for not fulfilling a fixture?? http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;@Tim_Vickery;;8,08443E+17;https://twitter.com/thestevecook/status/808443188725825536
Bolarin_;12/12/2016 20:37;0;0;From the article Chapecoense was fined by the Brazilian FA but the superior court for sports justice overturned the decision pic.twitter.com/xzg1pib9Qq;;;;8,08441E+17;https://twitter.com/Bolarin_/status/808440741265547265
BedfordRed;12/12/2016 20:26;0;0;The most insensitive act of 2016 #Shocking Chapecoense have been fined for ridiculous reason | GiveMeSport http://www. givemesport.com/937317-chapeco ense-have-been-fined-for-ridiculous-reason …;;;#Shocking;8,08438E+17;https://twitter.com/BedfordRed/status/808437798747439104
dailytelegraph;12/12/2016 20:25;4;3;Tragic Brazilian football team Chapecoense FINED $40000 for missing final match of the season. http:// bit.ly/2gF78kN pic.twitter.com/ndAzMPMFeo;;;;8,08438E+17;https://twitter.com/dailytelegraph/status/808437681743134720
Talktokemi;12/12/2016 20:02;0;0;Talk to Kemi (TtK) Merry Christmas : Despite Death Of Footballer Chapecoense Fined http:// talktokemi.blogspot.com/2016/12/despit e-death-of-footballer-chapecoense.html?spref=tw …;;;;8,08432E+17;https://twitter.com/Talktokemi/status/808431927120248832
Hammdriller;12/12/2016 19:59;0;0;Chapecoense is the team that was involved in the air crash right? Yet they were fined for not turning up.;;;;8,08431E+17;https://twitter.com/Hammdriller/status/808431087026323456
football_bang;12/12/2016 19:59;3;1;Chapecoense and Atletico Mineiro won't be fined for forfeiting final match - Brazil court - http:// bit.ly/2hmqYT2;;;;8,08431E+17;https://twitter.com/football_bang/status/808431059167756297
TheVotersPost;12/12/2016 19:53;2;2;Chapecoense fined for failing to play after deadly plane crash #Chapecoense #AtleticoMineiro #conmebol http:// news.ofthe.eu/?p=12729;;;#Chapecoense #AtleticoMineiro #conmebol;8,0843E+17;https://twitter.com/TheVotersPost/status/808429652863832064
MonsieurSpeedy;12/12/2016 19:50;2;0;What makes it worse is that it's already been confirmed that Chapecoense won't be fined .;;;;8,08429E+17;https://twitter.com/MonsieurSpeedy/status/808428817199099904
StephenMNewport;12/12/2016 19:48;0;0;Chapecoense fined after failing to fulfil fixture despite plane crash that killed 19 http:// fb.me/5xkMt6SGG;;;;8,08428E+17;https://twitter.com/StephenMNewport/status/808428386225975296
Adeola0503;12/12/2016 19:46;3;0;Crazy world!!! Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;;;8,08428E+17;https://twitter.com/Adeola0503/status/808427763216564224
FootbalIFact;12/12/2016 19:45;546;581;The Brazilian FA have fined Chapecoense & Atletico Mineiro $30,000 for failing to play their final game of the season. Disgusting. pic.twitter.com/eMYbcL0zpm;;;;8,08427E+17;https://twitter.com/FootbalIFact/status/808427482437287936
TeamProCo;12/12/2016 19:43;0;0;Reports: Chapecoense Fined After Failing To Fulfil Final Brazilian League Fixture - http:// blog.teampro.co/2016/12/12/rep orts-chapecoense-fined-after-failing-to-fulfil-final-brazilian-league-fixture/ … pic.twitter.com/LWjZGhXFbO;;;;8,08427E+17;https://twitter.com/TeamProCo/status/808426995784810501
marygeorgant;12/12/2016 19:39;2;1;Reports that Chapecoense was fined nearly $30K for failing to field a team after deadly plane crash are false. https://www. buzzfeed.com/tanyachen/no-b razilian-soccer-team-will-not-be-fined?utm_term=.ufq85AMop#.bcBBqPN0V …;;;#;8,08426E+17;https://twitter.com/marygeorgant/status/808426008424644608
Yhusouf96;12/12/2016 19:33;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court https:// goo.gl/fb/vRrXUf;;;;8,08425E+17;https://twitter.com/Yhusouf96/status/808424632038649858
CharlieArmour15;12/12/2016 19:31;1;2;So the Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season, disgusting...;;;;8,08424E+17;https://twitter.com/CharlieArmour15/status/808424012367986688
monkey_sponge;12/12/2016 19:30;2;1;Chapecoense and Atletico Mineiro won't be fined for forfeiting final match - Brazil court - http:// bit.ly/2hmqYT2;;;;8,08424E+17;https://twitter.com/monkey_sponge/status/808423706024431617
Liam_sjones;12/12/2016 19:21;1;2;If chapecoense are really being fined for not playing their last game, then that's literally the most disgraceful thing ever I've ever heard;;;;8,08421E+17;https://twitter.com/Liam_sjones/status/808421443411263488
