username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
Squawka;15/01/2017 04:11;153;179;Lionel Messi has now scored against 35 different #LaLiga teams, equalling Raul's all-time record. pic.twitter.com/6kILpPecp2;;;#LaLiga;8,20514E+17;https://twitter.com/Squawka/status/820513597684064256;
97__km;17/01/2017 21:59;1;4;"Rob Palmer on Lionel Messi : He's like that iguana who escaped the other week on Planet Earth""""";;;;8,21507E+17;https://twitter.com/97__km/status/821507361957433352;
ESPNFC;17/01/2017 21:15;14;65;There's no place like home. If Leo Messi leaves, Pep Guardiola could be key in deciding where he next sets up shop: http:// es.pn/2iKxhzJ pic.twitter.com/OxbWnwVJju;;;;8,21496E+17;https://twitter.com/ESPNFC/status/821496071062843392;
BarcaNewsForum;17/01/2017 21:59;7;13;"Messi : It was difficult for me leaving my country, but I became good friends with Fabregas at La Masia and we are still good friends now.""""";;;;8,21507E+17;https://twitter.com/BarcaNewsForum/status/821507306953113600;
thuytae;17/01/2017 21:59;0;0;do you like messi ?;;;;8,21507E+17;https://twitter.com/thuytae/status/821507264351707137;
8aljor;17/01/2017 21:59;0;0;@FCBarcelona GRANDE.. .!!!!!!;;@FCBarcelona;;8,21507E+17;https://twitter.com/8aljor/status/821507236367368193;
BarcaNewsForum;17/01/2017 21:59;7;13;"Messi : Rooney has played at the highest level for many years and is one of the special players of the generation.""""";;;;8,21507E+17;https://twitter.com/BarcaNewsForum/status/821507146747547648;
BarcaNewsForum;17/01/2017 21:58;7;14;"Messi :Over the years we've faced many British teams & played against many great players,but I've always had a big respect for Wayne Rooney""""";;;;8,21507E+17;https://twitter.com/BarcaNewsForum/status/821507040396775424;
Brutal_ID;17/01/2017 21:58;0;0;"RT barcastuff_real: Higuain:  Messi & CR have developed their own qualities & characteristics, so playing with the one makes you feel bette…""";;;;8,21507E+17;https://twitter.com/Brutal_ID/status/821506921035419648;
Brutal_ID;17/01/2017 21:58;0;0;"RT barcastuff_real: Higuain:  Messi or CR? It's a question like Casillas or Buffon. It's not difficult, it's easy to answer. They are both …""";;;;8,21507E+17;https://twitter.com/Brutal_ID/status/821506918514565120;
ddeungcheol;17/01/2017 21:57;0;0;"Me @crush who never notice me : Do you like Messi ? Because you are messing with my feelings and broke my heart."" https:// twitter.com/blxcknicotine/ status/821386636302774272 …""";;@crush;;8,21507E+17;https://twitter.com/ddeungcheol/status/821506881415847936;
bxaxbxe;17/01/2017 21:56;0;0;"ano ba yung Do you like messi ?"" sa FB. lol. cant relate""";;;;8,21507E+17;https://twitter.com/bxaxbxe/status/821506600183549952;
TheRielest;17/01/2017 21:56;1;1;I can't for the life of me think of one legit reason why someone will prefer to watch CR over Messi apart from hate tbh it's not logical;;;;8,21507E+17;https://twitter.com/TheRielest/status/821506583016378368;
BarcaNewsForum;17/01/2017 21:56;2;14;"Messi : Also when Pablo Aimar started to break through, I used to really enjoy watching him play.""""";;;;8,21507E+17;https://twitter.com/BarcaNewsForum/status/821506510836494336;
viicckkiiee;17/01/2017 21:56;0;0;yeah... he no pay tax and you no say a fcuking word about messi;;;;8,21506E+17;https://twitter.com/viicckkiiee/status/821506465655558147;
