username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
acrossUpdate;05/05/2015 20:59;0;0;Floyd Mayweather 's Next Fight Must Be Low-Risk Before Potential Pacquiao ... - Bleacher Report: Bleacher Repor... http:// bit.ly/1ETuVB1;;;;5,9574E+17;https://twitter.com/acrossUpdate/status/595739746061651968
iAmAdamRuggles;05/05/2015 20:59;0;0;Mayweather vs. Pacquiao was Bullshit https:// youtu.be/XSGa3BnlbOw via @YouTube;;@YouTube;;5,9574E+17;https://twitter.com/iAmAdamRuggles/status/595739666881601539
Startups_CFO;05/05/2015 20:59;0;0;Mayweather - Pacquiao promoter whines about a few thousand Periscope viewers cutting.. http:// vytm.in/p6dEcQ #technews pic.twitter.com/W4FE9kXLcj;;;#technews;5,9574E+17;https://twitter.com/Startups_CFO/status/595739664352485376
BoxingFanaticz;05/05/2015 20:59;0;0;Mayweather vs. Pacquiao 2 Unlikely for only ONE reason http:// dlvr.it/9hFs48;;;;5,9574E+17;https://twitter.com/BoxingFanaticz/status/595739654521004033
icamagpantay;05/05/2015 20:59;0;0;“ @ABSCBNNews : Mayweather wants Pacquiao rematch after surgery http:// bit.ly/1ILieMG (Photo via Reuters) pic.twitter.com/ZE0RF6rkoh ” #money;;@ABSCBNNews;#money;5,9574E+17;https://twitter.com/icamagpantay/status/595739636636483586
BullsBeatBlog;05/05/2015 20:59;0;1;Michael Jordan Plays Peacemaker After Mayweather - Pacquiao Superfight http:// bit.ly/1c34xMc;;;;5,9574E+17;https://twitter.com/BullsBeatBlog/status/595739629262876672
Digixp;05/05/2015 20:59;0;0;Jamie Foxx explains his disastrous national anthem at the Mayweather - Pacquiao fight http:// j.mp/1IdUT5M #latestnews;;;#latestnews;5,9574E+17;https://twitter.com/Digixp/status/595739535536979968
nick__cottrell;05/05/2015 20:58;0;0;So this rematch between Mayweather and Pacquiao is probably going to happen, right? -___-;;;;5,95739E+17;https://twitter.com/nick__cottrell/status/595739459548749824
LuiChris;05/05/2015 20:58;0;0;Floyd Mayweather says he'd fight Manny Pacquiao in a rematch in 2016 http:// flip.it/RMpTa;;;;5,95739E+17;https://twitter.com/LuiChris/status/595739450543611906
Jason_Diaz;05/05/2015 20:58;0;0;Probably wouldn’t watch a Mayweather vs Pacquiao rematch even if was free on PBS.;;;;5,95739E+17;https://twitter.com/Jason_Diaz/status/595739443681763328
UKNewsBreak247;05/05/2015 20:58;0;0;Will Mayweather - Pacquiao pay-per-view record ever be broken? (Yahoo Sports) http:// ift.tt/1Pnm9za;;;;5,95739E+17;https://twitter.com/UKNewsBreak247/status/595739426359255041
Nathan_Orr13;05/05/2015 20:58;0;2;Hearing A.Smith and Skip Bayless talk about #mayweatherpacquiao is shameful. How do they have reputable jobs? Both bias and unreasonable;;;#mayweatherpacquiao;5,95739E+17;https://twitter.com/Nathan_Orr13/status/595739425897902082
AtJaredP;05/05/2015 20:58;0;1;I swear I was going to predict a rematch between mayweather and pacquiao;;;;5,95739E+17;https://twitter.com/AtJaredP/status/595739389969465347
TheonlyYoungE;05/05/2015 20:58;0;0;I can't believe that people are believing that Pacquiao was injured during the Mayweather fight smh. Excuses excuses;;;;5,95739E+17;https://twitter.com/TheonlyYoungE/status/595739339348418560
noapedraza;05/05/2015 20:58;0;0;Floyd Mayweather Jr 'agrees to Manny Pacquiao rematch' - via @Telegraph http://www. telegraph.co.uk/sport/otherspo rts/boxing/mayweather-vs-pacquiao/11584797/Floyd-Mayweather-Jr-agrees-to-Manny-Pacquiao-rematch.html …;;@Telegraph;;5,95739E+17;https://twitter.com/noapedraza/status/595739312387416066
DjElSidBoston;05/05/2015 20:58;0;0;James Vs. Shorty ... Way more exciting than Mayweather Vs. Pacquiao @ace6one7 jeff6one7… https:// instagram.com/p/2Ucu2xPV4N/;;@ace6one7;;5,95739E+17;https://twitter.com/DjElSidBoston/status/595739298630148096
TheHomieMalc;05/05/2015 20:58;0;0;I liked a @YouTube video http:// youtu.be/XSGa3BnlbOw?a Mayweather vs. Pacquiao was Bullshit;;@YouTube;;5,95739E+17;https://twitter.com/TheHomieMalc/status/595739282708557824
keemaparatha;05/05/2015 20:58;0;0;#Juve beating #Real is d football equivalent of #Pacman beating #mayweather . #Round2 wL be next week wen they finish d job. Unlike #Pacquiao;;;#Juve #Real #Pacman #mayweather #Round2 #Pacquiao;5,95739E+17;https://twitter.com/keemaparatha/status/595739278119968768
parishatzi;05/05/2015 20:58;0;0;"Mayweather - Pacquiao Fight: Fraud Of The Century"" http:// ift.tt/1OYmai5""";;;;5,95739E+17;https://twitter.com/parishatzi/status/595739265134370816
marga_santos8;05/05/2015 20:57;0;0;Hey, @ChesterBe ! Mayweather said yes to rematch against Pacquiao ! Just thought you'd wanna know :);;@ChesterBe;;5,95739E+17;https://twitter.com/marga_santos8/status/595739247287603200
rustyjacko;05/05/2015 20:57;3;4;"Has there ever been a once-in-a-lifetime sporting event that made everyone feel worse than Mayweather - Pacquiao ?"" http:// grantland.com/the-triangle/t he-devil-in-an-empty-arena-las-vegas-on-fight-weekend/ …""";;;;5,95739E+17;https://twitter.com/rustyjacko/status/595739106702970882
MattAllen42;05/05/2015 20:57;0;0;Great news about the offer from Mayweather to Pacquiao ! Hopefully in the terms of the rematch it states @Max_Kellerman isnt allowed to speak;;@Max_Kellerman;;5,95739E+17;https://twitter.com/MattAllen42/status/595739098683469824
IHNDUST3;05/05/2015 20:57;0;0;Floyd Mayweather 's Ready to Fight Manny Pacquiao Again Next Year http:// fb.me/4j3NSVn8I;;;;5,95739E+17;https://twitter.com/IHNDUST3/status/595739093708996611
itsJohnNicolas;05/05/2015 20:57;0;0;Mayweather vs Pacquiao 2;;;;5,95739E+17;https://twitter.com/itsJohnNicolas/status/595739081759432705
IsmaeelKoded2;05/05/2015 20:57;0;0;Floyd Mayweather Want A Re-Match Against Manny Pacquiao Again After His… http:// goo.gl/fb/DZ3zi5 via @ucorrectt;;@ucorrectt;;5,95739E+17;https://twitter.com/IsmaeelKoded2/status/595739078261403648
ultimatedjsab;05/05/2015 20:57;0;0;Floyd Mayweather Want A Re-Match Against Manny Pacquiao Again After His… http:// goo.gl/fb/Fj9Aj2 via @ucorrectt;;@ucorrectt;;5,95739E+17;https://twitter.com/ultimatedjsab/status/595739071852470273
Ansilans;05/05/2015 20:57;0;0;"Mayweather and Pacquiao are getting sued by several people. Ha, you gotta love USA, they force you to share"" the money""";;;;5,95739E+17;https://twitter.com/Ansilans/status/595739059101773826
toots069;05/05/2015 20:57;0;0;That was fast!: Floyd Mayweather open for rematch with Manny Pacquiao | http:// InterAksyon.com | Sports5 http://www. interaksyon.com/interaktv/floy d-mayweather-open-for-rematch-with-manny-pacquiao … #MayPac;;;#MayPac;5,95739E+17;https://twitter.com/toots069/status/595739004798160896
FischTail5;05/05/2015 20:56;0;0;when u broke and aint got cable but u tryna mayweather pacquiao (Vine by @tinawoodsss ) https:// vine.co/v/e79MZrF0UnW;;@tinawoodsss;;5,95739E+17;https://twitter.com/FischTail5/status/595738969209438208
3IKOS;05/05/2015 20:56;0;0;#mayweatherpacquiao killed boxing. Never again will ppl spend $100 to watch two old men grab at each other for 36 min http:// ow.ly/Mzjwg;;;#mayweatherpacquiao;5,95739E+17;https://twitter.com/3IKOS/status/595738968265744384
francotiradort1;05/05/2015 20:56;0;0;Floyd Mayweather says he will fight Manny Pacquiao again 'in a year' http:// gu.com/p/485qz;;;;5,95739E+17;https://twitter.com/francotiradort1/status/595738966168576000
chriseddings1;05/05/2015 20:56;0;0;“ @ldelpuerto : Floyd Mayweather willing to fight Manny Pacquiao again http:// es.pn/1chWRqf ” I am shocked, SHOCKED!;;@ldelpuerto;;5,95739E+17;https://twitter.com/chriseddings1/status/595738875542315011
ATNATTNEWS;05/05/2015 20:56;0;0;Will Mayweather - Pacquiao pay-per-view record ever be broken? (Yahoo Sports) http:// ift.tt/1Pnm9za;;;;5,95739E+17;https://twitter.com/ATNATTNEWS/status/595738869515030528
TehLATimez;05/05/2015 20:56;0;0;What time will the Mayweather - Pacquiao fight start? http:// j.mp/1GQJAl6;;;;5,95739E+17;https://twitter.com/TehLATimez/status/595738851840233472
Top5NewsBreaks;05/05/2015 20:56;0;0;Will Mayweather - Pacquiao pay-per-view record ever be broken? (Yahoo Sports) http:// ift.tt/1Pnm9za;;;;5,95739E+17;https://twitter.com/Top5NewsBreaks/status/595738844491808771
AllNewsRealTime;05/05/2015 20:56;0;0;Will Mayweather - Pacquiao pay-per-view record ever be broken? (Yahoo Sports) http:// ift.tt/1Pnm9za;;;;5,95739E+17;https://twitter.com/AllNewsRealTime/status/595738833234358274
skapebolt;05/05/2015 20:56;0;0;EnterTheDojoShow has uploaded Mayweather vs. Pacquiao was Bullshit http://www. youtube.com/watch?v=XSGa3B nlbOw&feature=youtube_gdata …;;;;5,95739E+17;https://twitter.com/skapebolt/status/595738820500398081
RLDamron;05/05/2015 20:56;1;1;So the boxing commission will investigate Pacquiao for not disclosing shoulder injury but won’t investigate Mayweather for beating women?;;;;5,95739E+17;https://twitter.com/RLDamron/status/595738790364389376
magbedu;05/05/2015 20:56;1;0;Floyd Mayweather Refuses To Show Off His $100m Cheque For Pacquiao Fight - http:// bit.ly/1ACksHm;;;;5,95739E+17;https://twitter.com/magbedu/status/595738781799579648
jwash1ngton;05/05/2015 20:56;0;0;@FunSkipBayless everybody talking shit at Mayweather he fought his type of fight. Pacquiao is the one who didn't deliver.;;@FunSkipBayless;;5,95739E+17;https://twitter.com/jwash1ngton/status/595738754276548608
VeganYogaDude;05/05/2015 20:56;0;0;"Who Really Won Mayweather v. Pacquiao & Other News You Need to Know Now"" by @iroughol on @LinkedIn https://www. linkedin.com/pulse/who-real ly-won-mayweather-v-pacquiao-other-news-you-need-roughol …""";;@iroughol @LinkedIn;;5,95739E+17;https://twitter.com/VeganYogaDude/status/595738751940296705
marcomoralez30;05/05/2015 20:55;0;0;REMATCH -- Mayweather Wants to Fight Pacquiao Again! http:// fb.me/7ethsInSM;;;;5,95739E+17;https://twitter.com/marcomoralez30/status/595738734626263041
RobbyLove5;05/05/2015 20:55;0;0;UK man snags selfies backstage at Mayweather - Pacquiao fight http:// goo.gl/vUDNXw;;;;5,95739E+17;https://twitter.com/RobbyLove5/status/595738731493126144
Sport_RightNow;05/05/2015 20:55;0;0;British man sneaks backstage at Mayweather - Pacquiao fight http:// goo.gl/fb/DJHcOH #telegraph;;;#telegraph;5,95739E+17;https://twitter.com/Sport_RightNow/status/595738713050714113
adedejimeiry;05/05/2015 20:55;1;0;Floyd Mayweather Refuses To Show Off His $100m Cheque For Pacquiao Fight - http:// bit.ly/1ACksHm;;;;5,95739E+17;https://twitter.com/adedejimeiry/status/595738689738821632
chadeburton;05/05/2015 20:55;0;0;"Mayweather - Pacquiao Fight: Fraud Of The Century"" http:// flip.it/SCztY""";;;;5,95739E+17;https://twitter.com/chadeburton/status/595738687343824898
edkittiko;05/05/2015 20:55;0;0;Mayweather vs. Pacquiao : Replay tells another story http://www. boxingnews24.com/2015/05/maywea ther-vs-pacquiao-replay-tells-another-story/ … via @boxingnews24;;@boxingnews24;;5,95739E+17;https://twitter.com/edkittiko/status/595738661687316481
RandyCantrell;05/05/2015 20:55;0;0;Floyd Mayweather says he'd be willing to fight Manny Pacquiao again http:// buff.ly/1IdUyzR > shocking!!!;;;;5,95739E+17;https://twitter.com/RandyCantrell/status/595738652216537091
247Heads;05/05/2015 20:55;0;0;PPV issues pop up before Mayweather - Pacquiao - Read It Here! http:// tinyurl.com/opx8lxx #SPORTS;;;#SPORTS;5,95739E+17;https://twitter.com/247Heads/status/595738650882744321
1HunchoHoudini;05/05/2015 20:55;0;0;Floyd Mayweather said He gone Rematch Pacquiao next year;;;;5,95739E+17;https://twitter.com/1HunchoHoudini/status/595738591046803456
vwjunky87;05/05/2015 20:55;0;0;stopbitching bout #mayweatherpacquiao fight. If manny was injured then Ya shouldn't have fought/ mayweather didn't run/hug he hada good fight;;;#mayweatherpacquiao;5,95739E+17;https://twitter.com/vwjunky87/status/595738564429746176
balitangamerica;05/05/2015 20:55;0;0;Poll: Should Pacquiao retire or pursue a rematch with Mayweather ? Vote @http://www. balitangamerica.tv;;@http;;5,95739E+17;https://twitter.com/balitangamerica/status/595738537154215936
sportingnewsau;05/05/2015 20:55;1;1;Manny Pacquiao is coming under fire, with calls he should have postponed the Mayweather fight: http:// bit.ly/1cjI8ee pic.twitter.com/7Woxe959lP;;;;5,95739E+17;https://twitter.com/sportingnewsau/status/595738505474543616
wonugames;05/05/2015 20:54;0;0;Floyd Mayweather Refuses To Show Off His $100m Cheque For Pacquiao Fight - http:// bit.ly/1ACksHm;;;;5,95738E+17;https://twitter.com/wonugames/status/595738491583111169
Politiko_Ph;05/05/2015 20:54;0;0;Hero's welcome await Pacquiao in GenSan despite loss to Mayweather http:// politics.com.ph/post/heros-wel come-await-pacquiao-in-gensan-despite-loss-to-mayweather …;;;;5,95738E+17;https://twitter.com/Politiko_Ph/status/595738482762473473
THISPARTYSOVER;05/05/2015 20:54;0;1;"Michelle Beadle donated $250 to shelter instead of buying Mayweather - Pacquiao ; Glad I didn't pay for it"" -via ESPN http:// es.pn/app""";;;;5,95738E+17;https://twitter.com/THISPARTYSOVER/status/595738470028582912
alice_muscle;05/05/2015 20:54;0;0;Now that Mayweather - Pacquiao is over, what's next for boxing? - ESPN http:// goo.gl/fb/3quImq;;;;5,95738E+17;https://twitter.com/alice_muscle/status/595738436272824320
alice_muscle;05/05/2015 20:54;0;0;Mayweather - Pacquiao Boxing Match Shows Might of Live-Streaming Apps - Wall Street Journal http:// goo.gl/fb/iHOUsn;;;;5,95738E+17;https://twitter.com/alice_muscle/status/595738435454967808
PacquiaoTweets;05/05/2015 20:54;0;1;Mayweather v Pacquiao : what next – lawsuits or a rematch? - The Week UK http:// goo.gl/fb/yB1DZ2 #Pacman #Pacquiao;;;#Pacman #Pacquiao;5,95738E+17;https://twitter.com/PacquiaoTweets/status/595738365334532097
PacquiaoTweets;05/05/2015 20:54;0;0;Post-Fight Mayweather and Pacquiao Controversy Continues - The Root http:// goo.gl/fb/ixpqHX #Pacman #Pacquiao;;;#Pacman #Pacquiao;5,95738E+17;https://twitter.com/PacquiaoTweets/status/595738364579545088
Yuriusu;05/05/2015 20:54;0;0;"Forbes - Mayweather - Pacquiao Fight: Fraud Of The Century"" http://www. forbes.com/sites/leighste inberg/2015/05/05/mayweather-pacquiao-fight-fraud-of-the-century/ …""";;;;5,95738E+17;https://twitter.com/Yuriusu/status/595738310204649472
Mooloolaba_Jake;05/05/2015 20:53;0;1;@CliveFPalmer will be on @QandA next week! Better than a #mayweatherpacquiao turnout without the nasty cable costs! #auspol #dingding;;@CliveFPalmer @QandA;#mayweatherpacquiao #auspol #dingding;5,95738E+17;https://twitter.com/Mooloolaba_Jake/status/595738237802520576
