username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KAYON_Official;10/06/2017 20:59;0;0;I see what ur saying.. It was probly more about everybody, including the NBA & refs wanting to see a longer series than a 4 game final;;;;8,73691E+17;https://twitter.com/KAYON_Official/status/873691086098542592
Bideofirsttake;10/06/2017 20:52;0;1;Those refs need to be investigated how the Cavs get 22 shots in first quarter @ESPNNBA @NBA @NBAonTNT @NBATV @espn;;@ESPNNBA @NBA @NBAonTNT @NBATV @espn;;8,73689E+17;https://twitter.com/Bideofirsttake/status/873689339972202496
SaizWheeler2472;10/06/2017 20:51;0;0;The refs for NBA finals yesterday were awful;;;;8,73689E+17;https://twitter.com/SaizWheeler2472/status/873689021901361154
Bideofirsttake;10/06/2017 20:50;0;1;Why ain't nobody talking about those cheating ass refs in game 4 fuck the NBA @NBA @ESPNNBA @espn @NBAonTNT @NBATV;;@NBA @ESPNNBA @espn @NBAonTNT @NBATV;;8,73689E+17;https://twitter.com/Bideofirsttake/status/873688839453372416
PDC1010;10/06/2017 20:49;0;0;Yo not odd that the NBA would assign him. Yo report that stat to Vegas. Cavs 12-0 when he refs c'mon man;;;;8,73689E+17;https://twitter.com/PDC1010/status/873688690459103233
Much_Better_53;10/06/2017 20:49;2;2;"There was that former ref who wrote the book the NBA is rigged, I know, because I was a ref , I helped rig it, and in this book I say how."" https:// twitter.com/Ameerguapo/sta tus/873359030340780032 …""";;;;8,73689E+17;https://twitter.com/Much_Better_53/status/873688609999659008
Senator_Bluto;10/06/2017 20:49;0;0;Love ASilver n NBA Refs , only thing g'teed in life is death and rigged games ( #realDonaldTrump showed US taxes don't matter) PRESIDENTIAL! pic.twitter.com/YYMhM5XW64;;;#realDonaldTrump;8,73689E+17;https://twitter.com/Senator_Bluto/status/873688608082870272
EugeneHegerty;10/06/2017 20:49;0;0;How ref ’s mistake turned NBA Finals Game 4 into chaos http:// dlvr.it/PLLTM2 pic.twitter.com/OKxzCzp9yc;;;;8,73689E+17;https://twitter.com/EugeneHegerty/status/873688511680880642
ckgthedon;10/06/2017 20:48;0;0;#Bullshit !! #NbaFinals !! #Refs and #Cavs !! Fuck you #Nba !! Be ashamed!! #referee #Rigged … https://www. instagram.com/p/BVLTWSJBL7F/;;;#Bullshit #NbaFinals #Refs #Cavs #Nba #referee #Rigged;8,73688E+17;https://twitter.com/ckgthedon/status/873688433050304512
ckgthedon;10/06/2017 20:48;0;0;#Bullshit !! #NbaFinals !! #Refs and #Cavs !! Fuck you #Nba !! Be ashamed!! #referee #Rigged … https://www. instagram.com/p/BVLTTjnhp6u/;;;#Bullshit #NbaFinals #Refs #Cavs #Nba #referee #Rigged;8,73688E+17;https://twitter.com/ckgthedon/status/873688413051826177
ckgthedon;10/06/2017 20:48;0;0;#Bullshit !! #NbaFinals !! #Refs and #Cavs !! Fuck you #Nba !! Be ashamed!! #referee #Rigged … https://www. instagram.com/p/BVLTOXlhEff/;;;#Bullshit #NbaFinals #Refs #Cavs #Nba #referee #Rigged;8,73688E+17;https://twitter.com/ckgthedon/status/873688384518070272
logicalgambler;10/06/2017 20:47;0;0;You hear about the NBA ref who said a lot of NBA refs basically fix matches & bet money on them?;;;;8,73688E+17;https://twitter.com/logicalgambler/status/873688197171204096
Lefty_2_guns;10/06/2017 20:44;0;0;fuck yeah ! I got the refs in game 7 !!!;;;;8,73687E+17;https://twitter.com/Lefty_2_guns/status/873687405462683649
BJWNashe;10/06/2017 20:44;0;2;Need to investigate #NBA . Refs handed game 4 to Cavs in 1st quarter. Game was obviously rigged. #WarriorsvsCavs #DubNation;;;#NBA #WarriorsvsCavs #DubNation;8,73687E+17;https://twitter.com/BJWNashe/status/873687292996599808
JustKevohhh;10/06/2017 20:43;0;0;Make sure those refs never ref an NBA finals game ever again. They lost control over everything. https:// twitter.com/sam_amick/stat us/873677529734762496 …;;;;8,73687E+17;https://twitter.com/JustKevohhh/status/873687177317588993
sallyagrava18;10/06/2017 20:38;0;0;tell it to the refs ,;;;;8,73686E+17;https://twitter.com/sallyagrava18/status/873685744228773888
johnnyjm60;10/06/2017 20:33;0;0;NBADONT NBA dont want a short series and the refs are making shure it dont happen , refs to Clev rescue again;;;;8,73685E+17;https://twitter.com/johnnyjm60/status/873684687465488384
MirazNBA;10/06/2017 20:28;1;1;It's time for NBA refs to stop trying to control the game. A no call is better than a wrong call by a long margin.;;;;8,73683E+17;https://twitter.com/MirazNBA/status/873683279626502144
Pattytrill;10/06/2017 20:26;0;0;Y'ALL TALKING ABOUT THIS... BUT TOTALLY IGNORING THE FACT THAT LEBRON HIRES THE NBA REFS NOW??? https:// twitter.com/espn/status/87 3682542800580608 …;;;;8,73683E+17;https://twitter.com/Pattytrill/status/873682922271887360
JohnCookman;10/06/2017 20:24;0;0;The NBA is a joke. The refs are just symptoms of their leadership. @NBA;;@NBA;;8,73682E+17;https://twitter.com/JohnCookman/status/873682313527341056
