username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BToddRoss;08/05/2014 20:58;0;0;32. #Seahawks Cody Latimer, WR-Indiana Would be a good replacement for the loss of Golden Tate .;;;#Seahawks;4,64555E+17;https://twitter.com/BToddRoss/status/464554998643589121
MerrickGeo;08/05/2014 20:57;0;2;Even though everyone disagrees. Megatron, Golden Tate , Reggie Bush, and Sammy Watkins on one side of the ball would be quite the package.;;;;4,64555E+17;https://twitter.com/MerrickGeo/status/464554841533337601
JustinHarbin0;08/05/2014 20:51;0;0;I hope the Lions draft Justin Gilbert. If they wouldn't have got Golden Tate than id say WR. But they did so work on defense get a WR later.;;;;4,64553E+17;https://twitter.com/JustinHarbin0/status/464553116801978368
BBeNike;08/05/2014 20:48;0;0;I wonder if Russell Wilson found out about his wife banging Golden Tate before or after the Super Bowl;;;;4,64552E+17;https://twitter.com/BBeNike/status/464552368882085889
seahawks_chili;08/05/2014 20:48;0;0;227's YouTube Chili' Did Russell Wilson's Wife Cheat On Him With Golden Tate ?: Did Russe... http:// bit.ly/QjMV3v Jamaal Al-Din - NFL;;;;4,64552E+17;https://twitter.com/seahawks_chili/status/464552327358476289
theaceofspaeder;08/05/2014 20:32;4;4;The #Dbacks drafted WR Golden Tate 1,252nd overall in 2007.;;;#Dbacks;4,64548E+17;https://twitter.com/theaceofspaeder/status/464548480082792450
Kingbizzle12;08/05/2014 20:32;0;0;What's the story about golden Tate affair rumors I don't get it @DangeRussWilson @ShowtimeTate;;@DangeRussWilson @ShowtimeTate;;4,64548E+17;https://twitter.com/Kingbizzle12/status/464548304479875072
LionNation;08/05/2014 20:29;0;0;@Beast1530 Well beast todays the day bro.. Imagine Megatron Golden Tate and Sammy Watkins... God I hope we get him somehow..;;@Beast1530;;4,64548E+17;https://twitter.com/LionNation/status/464547633567383552
Rogan_pine;08/05/2014 20:25;0;0;"Me: why did we get Terrell Pryor?"" @makayla_lauryn ""because we lot Golden Tate stupid!"" Me: Golden Tates a WR genius!""";;@makayla_lauryn;;4,64547E+17;https://twitter.com/Rogan_pine/status/464546703908290560
PauliePFunq;08/05/2014 20:21;0;0;@AZviaNJviaNY “is that??? That’s Golden Tate ’s Music!!!”;;@AZviaNJviaNY;;4,64546E+17;https://twitter.com/PauliePFunq/status/464545769983574018
AZviaNJviaNY;08/05/2014 20:19;0;0;@PauliePower Golden Tate coming back to Seattle?;;@PauliePower;;4,64545E+17;https://twitter.com/AZviaNJviaNY/status/464545267631783937
CalCal_1;08/05/2014 20:10;0;0;“ @IGot_ADHD : Hopefully the Seahawks get a wide receiver since they lost golden Tate ”;;@IGot_ADHD;;4,64543E+17;https://twitter.com/CalCal_1/status/464543012392288256
