username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Harford_Jobs;22/06/2017 20:58;0;0;Help Desk Specialist I and II – Innoplex – Aberdeen , MD http:// harford.find-local-jobs.com/2017/06/22/hel p-desk-specialist-i-and-ii-innoplex-aberdeen-md/ …;;;;8,78039E+17;https://twitter.com/Harford_Jobs/status/878039402378702848
Spacedeathetc;22/06/2017 20:57;0;2;cage the elephant's music video for Aberdeen makes me fucking sad gn;;;;8,78039E+17;https://twitter.com/Spacedeathetc/status/878039366433595392
ReneVe6a;22/06/2017 20:57;0;0;DARMOK - #Trump and the birds in Aberdeen , his eyes closed. https://www. washingtonpost.com/news/politics/ wp/2017/06/22/parsing-the-reasons-it-was-weird-trump-told-iowa-that-he-was-worried-about-dead-birds/ … pic.twitter.com/u3xQnJgHlV;;;#Trump;8,78039E+17;https://twitter.com/ReneVe6a/status/878039269163520000
eatplaylovelive;22/06/2017 20:54;0;0;Aberdeen FC's Football Fans in Training achieve huge weight loss goal http:// upflow.co/l/1hef pic.twitter.com/0khTPDKCWk;;;;8,78039E+17;https://twitter.com/eatplaylovelive/status/878038600163573760
hollowcrown;22/06/2017 20:53;0;5;as if the dickies factory in aberdeen are looking for staff catch me rollin in dungarees;;;;8,78038E+17;https://twitter.com/hollowcrown/status/878038362694615040
sicktide;22/06/2017 20:50;0;1;Foam party at Jethros Bar in Aberdeen tomorrow.;;;;8,78037E+17;https://twitter.com/sicktide/status/878037494947880960
ResourcingHeart;22/06/2017 20:50;0;0;We're looking for Home Manager for a role based in Aberdeen . Apply: http:// bit.ly/2rEsQgd #CareHomeManager #Jobs;;;#CareHomeManager #Jobs;8,78037E+17;https://twitter.com/ResourcingHeart/status/878037400538271745
bookiebash_uk;22/06/2017 20:45;0;0;If you want to #makemoney go to http://www. matchedbettingreport.co.uk #bath #Bristol #Bradford #Cambridge #Carlisle #aberdeen pic.twitter.com/mKHAiyKJut;;;#makemoney #bath #Bristol #Bradford #Cambridge #Carlisle #aberdeen;8,78036E+17;https://twitter.com/bookiebash_uk/status/878036233418440704
MikeyInnes;22/06/2017 20:45;0;2;This place ain't all bad all the time #Aberdeen #Scotland #beach #sunset #sea pic.twitter.com/xzmC8OTOjF;;;#Aberdeen #Scotland #beach #sunset #sea;8,78036E+17;https://twitter.com/MikeyInnes/status/878036166657822720
DITRStocks;22/06/2017 20:35;0;0;Harford Bank of Aberdeen ( $ HFBK OTC Pink Current) | Scheduled Ex-Dividend http:// dlvr.it/PPN638;;;;8,78034E+17;https://twitter.com/DITRStocks/status/878033636557111297
LizabethMarieCT;22/06/2017 20:32;0;0;Connecticut gets a couple of hits but are unable to bring a run across the plate. CT/ Aberdeen 0-0 after . #CtTigersBaseball #MiLB;;;#CtTigersBaseball #MiLB;8,78033E+17;https://twitter.com/LizabethMarieCT/status/878032904932265984
hitech_guru;22/06/2017 20:30;0;0;#Aberdeen Says #Cryptocurrency #Bubble Will #Burst Even If Coins Change Finance - Bloomberg http:// flip.it/G2qxW2;;;#Aberdeen #Cryptocurrency #Bubble #Burst;8,78032E+17;https://twitter.com/hitech_guru/status/878032426601238528
NicholasLaw89;22/06/2017 20:28;0;1;Aberdeen not Liverpool;;;;8,78032E+17;https://twitter.com/NicholasLaw89/status/878032042986012672
Scottish_Banner;22/06/2017 20:25;0;3;Great way to spend #TartanDay #Australia @AberdeenGames #KiltUp #Aberdeen #HighlandGames #ScottishFestival #ScottishBanner #ScotSpirit #SB40 pic.twitter.com/kUNbiRLghR;;@AberdeenGames;#TartanDay #Australia #KiltUp #Aberdeen #HighlandGames #ScottishFestival #ScottishBanner #ScotSpirit #SB40;8,78031E+17;https://twitter.com/Scottish_Banner/status/878031181723295744
manlouisdown;22/06/2017 20:24;3;1;connor samuel john ball march 15, 1996 aberdeen , scotland pic.twitter.com/MHYOdqr8eD;;;;8,78031E+17;https://twitter.com/manlouisdown/status/878030901703172097
parker_content;22/06/2017 20:24;0;0;Aberdeen Webinar: Competing on Every Level: The Business Value of Customer Experience Wednesday, June 28, 2017” http:// buff.ly/2sGBk3q;;;;8,78031E+17;https://twitter.com/parker_content/status/878030857067429888
JGuybee;22/06/2017 20:23;0;0;M36 Slugger Tank Destroyer Tested at Aberdeen 1945 pic.twitter.com/CAfxINSCBY;;;;8,78031E+17;https://twitter.com/JGuybee/status/878030698648526848
jockmccruyff;22/06/2017 20:23;0;0;I understand that, can't imagine both will be on much more than top earners at Aberdeen or Hibs even Hearts? If we could only get more TV ££;;;;8,78031E+17;https://twitter.com/jockmccruyff/status/878030652213346304
startupnewsUK;22/06/2017 20:22;0;0;startupnewsUK. CMA clears Standard Life- Aberdeen Asset Management merger - BBC http:// aggbot.com/Business-Start up-News/article/30516155 …;;;;8,7803E+17;https://twitter.com/startupnewsUK/status/878030499528155136
_TrillyWilly;22/06/2017 20:21;0;1;Lmaoo u won't doing it at Aberdeen park?;;;;8,7803E+17;https://twitter.com/_TrillyWilly/status/878030335182856192
Hecates3rd;22/06/2017 20:21;0;1;When I moved to Aberdeen , i did not know that he grew up here. Now there are signs all over. Even under the bridge where I was told he slept;;;;8,7803E+17;https://twitter.com/Hecates3rd/status/878030217628876801
NewsOnScotland;22/06/2017 20:21;0;0;Watch as Tennent's test how durable the new Samsung S8 is ... by deep frying it http://www. dailyrecord.co.uk/news/scottish- news/watch-tennents-test-how-durable-10668509 … #aberdeen pic.twitter.com/LrDeuz7N7b;;;#aberdeen;8,7803E+17;https://twitter.com/NewsOnScotland/status/878030211551420417
di_architettura;22/06/2017 20:19;0;0;University of Aberdeen new library http:// bit.ly/2swadd0 pic.twitter.com/WS69ODGdIx;;;;8,7803E+17;https://twitter.com/di_architettura/status/878029654329745409
_aberdeen;22/06/2017 20:19;0;0;I haven't came bare faced to work in a year plus;;;;8,7803E+17;https://twitter.com/_aberdeen/status/878029588663644160
alt_bit_coins;22/06/2017 20:14;0;0;Cryptocurrency bubble to burst before coins change finance, Aberdeen says #Cryptocurrency http:// bit.ly/2tU51gZ pic.twitter.com/iO8oxyNdfQ;;;#Cryptocurrency;8,78028E+17;https://twitter.com/alt_bit_coins/status/878028347288109056
