username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Mtk_trends;20/04/2018 20:59;0;0;Arsene Wenger has announced that he will stand down as Arsenal manager at the end of the… https:// goo.gl/fb/Abchro;;;;9,87481E+17;https://twitter.com/Mtk_trends/status/987481016725069825
BiigCaatt;20/04/2018 20:59;0;0;I liked a @YouTube video http:// youtu.be/BmwAS30jL5E?a Previews + Predictions (feat. ARSENE WENGER );;@YouTube;;9,87481E+17;https://twitter.com/BiigCaatt/status/987480970214494208
The_Wenger_Out;20/04/2018 20:59;0;1;"So many tributes to the poor"" Arsene Wenger , who leaves Arsenal as a MILLIONAIRE after wasting eight years of our time as supporters because of his stubbornness. @Arsenal #WengerOut""";;@Arsenal;#WengerOut;9,87481E+17;https://twitter.com/The_Wenger_Out/status/987480954783531008
ClaraRose23;20/04/2018 20:59;0;1;On honor of the great Arsene Wenger , Kyle decided to recreate one of… https://www. instagram.com/p/Bhz8NG6BI69g sofrdJ5LBYMFf62FP6tSdwwH2Q0/ …;;;;9,87481E+17;https://twitter.com/ClaraRose23/status/987480954305380352
YassinKhan19;20/04/2018 20:59;0;2;Congratulations Arsene Wenger on how you changed Arsenal FC, 3 Premier League Titles, 7 FA cups and an unbeaten season in 2003/04 is an outstanding achievement. Thanks for the wonderful 22 years spent at Arsenal. You will go down in the book of legends.;;;;9,87481E+17;https://twitter.com/YassinKhan19/status/987480920457469952
gunnertalkcom;20/04/2018 20:59;0;0;Jack #Wilshere on Arsene #Wenger announcement https:// youtu.be/GF1C0Fz094k via @YouTube;;@YouTube;#Wilshere #Wenger;9,87481E+17;https://twitter.com/gunnertalkcom/status/987480795286732800
Independent;20/04/2018 20:58;6;14;Arsene Wenger is leaving Arsenal at the end of the season https:// ebx.sh/2HMwGIJ pic.twitter.com/RmjhlxIaQn;;;;9,87481E+17;https://twitter.com/Independent/status/987480734096125952
maikasa007;20/04/2018 20:58;0;0;Imagine an Arsenal game without Arsene Wenger , i can't believe, #sad pic.twitter.com/Q3OW7USmoW;;;#sad;9,87481E+17;https://twitter.com/maikasa007/status/987480638520549376
cal_thornhill;20/04/2018 20:58;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-32d3932432fe54aee9d7d3c382b4fd89.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87481E+17;https://twitter.com/cal_thornhill/status/987480609449799681
asanka07;20/04/2018 20:58;0;3;End of an era,..sad to see Arsene Wenger leaving. A principled loyal coach who revolutionised English football. #ArsenalFC https:// twitter.com/espnfc/status/ 987328778417397760 …;;;#ArsenalFC;9,87481E+17;https://twitter.com/asanka07/status/987480606140350464
aasitwaha;20/04/2018 20:58;0;6;I grew up knowing the president of Uganda was museveni And arsene Wenger being the coach of arsenal #MerciArsène Waiting for the next pic.twitter.com/I27C0dPMn5;;;#MerciArs;9,87481E+17;https://twitter.com/aasitwaha/status/987480575945650178
Stephensaw10;20/04/2018 20:58;0;0;#ArseneWenger retires #Avicii dies what a day April 20, 2018.;;;#ArseneWenger #Avicii;9,87481E+17;https://twitter.com/Stephensaw10/status/987480564574883842
1759GMT;20/04/2018 20:58;0;0;Arsene Wenger : How Mourinho, Guardiola, Conte, Klopp reacted to resignation;;;;9,87481E+17;https://twitter.com/1759GMT/status/987480535181094912
MobolajiSkylar;20/04/2018 20:57;0;0;At last I can claim to be an Arsenal fan... Arsene Wenger is leaving;;;;9,8748E+17;https://twitter.com/MobolajiSkylar/status/987480493338910720
NeymarrJrx;20/04/2018 20:57;0;0;For every arsenal fan that is criticising Arsene Wenger and happy for him leaving the club need a reality check. If it wasn’t for Wenger, players such as Henry, Vieira, Bergkamp and Van Persie wouldn’t have the amazing careers that they had throughout their time. What a legend;;;;9,8748E+17;https://twitter.com/NeymarrJrx/status/987480456085037061
Benlbrother;20/04/2018 20:57;0;0;Wait, so you're telling me Arsenal isn't named after Arsene Wenger ?;;;;9,8748E+17;https://twitter.com/Benlbrother/status/987480376548478976
jacn__;20/04/2018 20:57;1;0;Midnight ramblings on how the profound, prophetic Arsene Wenger shaped the man that I hope I can one day become. https:// fillingmyblanks.com/2018/04/20/ars ene/ … pic.twitter.com/q73LNKZgb3;;;;9,8748E+17;https://twitter.com/jacn__/status/987480373201440768
pepsol;20/04/2018 20:57;0;0;#ArseneWenger - Well overdue!;;;#ArseneWenger;9,8748E+17;https://twitter.com/pepsol/status/987480336157245441
MChawai;20/04/2018 20:57;0;0;King Mesut has spoken. I don’t think u understand, he’s Arsene Wenger ’s man.;;;;9,8748E+17;https://twitter.com/MChawai/status/987480310404313089
summedupkenya;20/04/2018 20:57;0;0;After 823 Premier League games, more than any other manager, Arsene Wenger now ready to leave Arsena http://www. newssummedup.com/a/bqwpdn;;;;9,8748E+17;https://twitter.com/summedupkenya/status/987480288698683392
angtwigg;20/04/2018 20:56;1;2;Arsene wenger , a true gentleman. Love reading the tributes from so many players. Getting the respect and admiration he is due. Yes it’s time but let’s not forget that he made Arsenal great and we as fans should always be grateful for that. What a man !;;;;9,8748E+17;https://twitter.com/angtwigg/status/987480248613785603
Allergic2Spuds;20/04/2018 20:56;0;6;I’ll just leave this here..... Premier League wins: Arsene Wenger : 473 Tottenham: 420 Thank you and good night;;;;9,8748E+17;https://twitter.com/Allergic2Spuds/status/987480194159128576
OllyCooper6;20/04/2018 20:56;0;0;What a great man Arsene Wenger is. If only you had one ounce of his dignity and humanity. Let's see where all your wishes take Arsenal FC. Got a funny feeling he is Arsenal most successful manager for a reason and the future is bleak;;;;9,8748E+17;https://twitter.com/OllyCooper6/status/987480171275083777
Lou_Sticca;20/04/2018 20:56;16;66;whether one supports @Arsenal or not, fact is Arsene Wenger has created an amazing dynasty. In last 25 years Arsene and Sir Alex Ferguson stand alone as two greatest managers of English Premier League, hands down, full stop!;;@Arsenal;;9,8748E+17;https://twitter.com/Lou_Sticca/status/987480121157316608
robertsharp59;20/04/2018 20:56;0;0;@mplsharp @t29sharp Thread re: #Arsenal #ArseneWenger https:// twitter.com/election_data/ status/987432754852892672 …;;@mplsharp @t29sharp;#Arsenal #ArseneWenger;9,8748E+17;https://twitter.com/robertsharp59/status/987480031072063488
MaxSho1;20/04/2018 20:56;0;0;Name a manager that’s more controversial than Arsene Wenger :;;;;9,8748E+17;https://twitter.com/MaxSho1/status/987480029293699072
laurielaker;20/04/2018 20:55;0;2;“To all the Arsenal lovers take care of the values of the club. My love and support forever.” - Arsene Wenger What a man. #MerciArsene #ArseneWenger #AFC #Arsenal #COYG;;;#MerciArsene #ArseneWenger #AFC #Arsenal #COYG;9,8748E+17;https://twitter.com/laurielaker/status/987480004425433088
seanchase5;20/04/2018 20:55;0;0;Regardless of how the past couple seasons have gone, Arsene Wenger is truly a legend;;;;9,8748E+17;https://twitter.com/seanchase5/status/987479969893965830
mossyXIV;20/04/2018 20:55;0;0;Hated Arsene Wenger with a passion to start but coming out of it with nothing but respect, best around in my generation with Sir Alex. Miss those rivalries. Going out at the right time. #mufc #afc #wenger;;;#mufc #afc #wenger;9,8748E+17;https://twitter.com/mossyXIV/status/987479966198714368
anitamarachie;20/04/2018 20:55;3;2;I am still waiting for Alexis Sanchez to say something about Arsene Wenger leaving Arsenal. pic.twitter.com/x5hYypGOnb;;;;9,8748E+17;https://twitter.com/anitamarachie/status/987479958707720192
majidhalimw;20/04/2018 20:55;0;0;If there is slight of dignity left in Arsenal board, they have to change their stadium name into Arsene Wenger stadium. Literally speaking, this man built that stadium.;;;;9,8748E+17;https://twitter.com/majidhalimw/status/987479956207812608
Anonymous1076;20/04/2018 20:55;0;0;Who gives a fk this is about paying tribute to Arsène Wenger and you two are her fighting like children;;;;9,8748E+17;https://twitter.com/Anonymous1076/status/987479954370768896
