username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
JodyRiley14;20/04/2018 20:39;0;0;One of the few GOATS of the @Colts;;@Colts;;9,87476E+17;https://twitter.com/JodyRiley14/status/987475783781404674;
comicbam;20/04/2018 20:37;0;0;. @KingJames with the . @dwightfreeney spin move #cavs;;@KingJames @dwightfreeney;#cavs;9,87475E+17;https://twitter.com/comicbam/status/987475311645388805;
realbeardfellow;20/04/2018 20:26;0;0;@dwightfreeney Go Colts! Thanks for the memories #93;;@dwightfreeney;#93;9,87473E+17;https://twitter.com/realbeardfellow/status/987472671796539392;
alisahopkins511;20/04/2018 20:26;0;0;You are quite welcome handsome!;;;;9,87473E+17;https://twitter.com/alisahopkins511/status/987472525868355585;
EbEmily76;20/04/2018 20:22;0;0;@dwightfreeney We are gonna miss you sooooo much! Thank you for all the amazing years, you're so gifted.;;@dwightfreeney;;9,87472E+17;https://twitter.com/EbEmily76/status/987471668682608640;
MargieGuyer;20/04/2018 20:21;0;0;@dwightfreeney congratulations! #TimeToEnjoyRetirement;;@dwightfreeney;#TimeToEnjoyRetirement;9,87471E+17;https://twitter.com/MargieGuyer/status/987471424205049857;
Coach_Jay53;20/04/2018 20:20;1;12;Congrats @dwightfreeney ! Grew up watching you as a kid and tried to take the SPIN. Didn’t look like yours on film though lol.. Thanks for all you’ve done for the DE position! HALL OF FAME HERE YOU COME!! hope to talk shop one day . Why not shoot my shot lol;;@dwightfreeney;;9,87471E+17;https://twitter.com/Coach_Jay53/status/987471055395741696;
SpaceCowboy0011;20/04/2018 20:18;1;2;Come join @RobertMathis98 in Indy to teach these rookies how it's done!!! Indy is your home always!;;@RobertMathis98;;9,87471E+17;https://twitter.com/SpaceCowboy0011/status/987470567879168000;
Seahawks_TT;20/04/2018 20:09;0;0;Dwight Freeney to sign one-day contract to retire with Colts #Seahawks https:// 247sports.com/Bolt/Dwight-Fr eeney-to-sign-one-day-contract-to-retire-with-Indianapolis-Colts-117503593 …;;;#Seahawks;9,87468E+17;https://twitter.com/Seahawks_TT/status/987468352888111105;
Zach_Myers317;20/04/2018 20:08;0;1;You’re the GOAT my friend. Thank you for everything you gave this city and team. #HOFer;;;#HOFer;9,87468E+17;https://twitter.com/Zach_Myers317/status/987468049908367360;
AmoreCourant;20/04/2018 19:49;5;9;Dwight Freeney ’s Path From Bloomfield Through 16 NFL Seasons Left Its Mark https:// cour.at/2J705Nl;;;;9,87463E+17;https://twitter.com/AmoreCourant/status/987463253323321344;
BlacksherAdam;20/04/2018 19:41;0;0;@SInow this was on Yahoo I believe that is a of Dwight Freeney not Ahman Green just thought you should know @dwightfreeney pic.twitter.com/GJpYf3M53s;;@SInow @dwightfreeney;;9,87461E+17;https://twitter.com/BlacksherAdam/status/987461269962739712;
Whitey6275;20/04/2018 19:36;0;0;As a 20 year Colts season ticket holder, thank you for being one of the best Colts ever. Loved watching you smash QBs!!;;;;9,8746E+17;https://twitter.com/Whitey6275/status/987459942499184640;
PaulH37;20/04/2018 19:24;0;0;As a Pats fan Dwight I never hated you. I feared you, I respected you, and I continue to respect you. Enjoy retirement, you are a class individual. Enjoy the time with the family and I look forward to seeing you successful at the next phase of your life!;;;;9,87457E+17;https://twitter.com/PaulH37/status/987456967508725761;
ItsonlyMachismo;20/04/2018 19:15;0;0;@dwightfreeney @YahooSports Hey yahoo not all black people look alike #BlackLivesMatter pic.twitter.com/UZ4mHZ74vp;;@dwightfreeney @YahooSports;#BlackLivesMatter;9,87455E+17;https://twitter.com/ItsonlyMachismo/status/987454659429253121;
NFLUKfansapp;20/04/2018 19:12;0;0;Dwight Freeney Signing With Colts and Retiring http://www. 12up.com/posts/6037201- dwight-freeney-signing-with-colts-and-retiring?old_domain=ftbpro.com/90min.com/ …;;;;9,87454E+17;https://twitter.com/NFLUKfansapp/status/987453970208690179;
NFLlivepredict;20/04/2018 19:12;1;0;Dwight Freeney Signing With Colts and Retiring http://www. 12up.com/posts/6037201- dwight-freeney-signing-with-colts-and-retiring?old_domain=ftbpro.com/90min.com/ …;;;;9,87454E+17;https://twitter.com/NFLlivepredict/status/987453940676644864;
CoachDougBrady;20/04/2018 19:11;0;0;I loved watching you play. You played with controlled fury. You were masterful at your craft. I am glad you played for my hometown team in San Diego for a short while. I loved watching ur interviews & hearing you talk about the game. #legend #football;;;#legend #football;9,87454E+17;https://twitter.com/CoachDougBrady/status/987453679627317249;
CraigShep0516;20/04/2018 19:06;0;0;I've bled football for as long as I can remember. The highest compliment Ingive is to say he is a football player, i.e. Ronny Lott. Dwight Freeney is a Football player, thank you for playing the game like I daydreamed it as a child.;;;;9,87453E+17;https://twitter.com/CraigShep0516/status/987452545990709248;
tkwill1944;20/04/2018 18:51;0;0;Thank you for all your years here in Indy and I am so glad to hear you are retiring as a Colt! There will never be another 93!;;;;9,87449E+17;https://twitter.com/tkwill1944/status/987448671984812032;
Indianapolis_NC;20/04/2018 18:24;0;0;Indy News Dwight Freeney will retire as an Indianapolis Colt - WTHR http:// dlvr.it/QQF08s pic.twitter.com/4GG15tJHen;;;;9,87442E+17;https://twitter.com/Indianapolis_NC/status/987441800989237248;
MattyGDrums;20/04/2018 18:17;0;2;Thank you for choosing to retire a Colt Indianapolis loves you and is forever in your debt.;;;;9,8744E+17;https://twitter.com/MattyGDrums/status/987440144797130754;
Kaleb_Smith64;20/04/2018 18:16;0;0;Love to see this guy on the defensive staff along with rob Mathis !;;;;9,8744E+17;https://twitter.com/Kaleb_Smith64/status/987439772284186625;
jane_thibodeau;20/04/2018 18:16;0;0;So happy to see you retire a Colt;;;;9,8744E+17;https://twitter.com/jane_thibodeau/status/987439765363535872;
ANSingleton53;20/04/2018 18:02;0;0;I’m just gonna chill over here hoping for a retirement Dwight freeney card pic.twitter.com/H2jX8E2Zw4;;;;9,87436E+17;https://twitter.com/ANSingleton53/status/987436300625203201;
TitoFatanastri1;20/04/2018 17:56;0;0;Bleed colts baby;;;;9,87435E+17;https://twitter.com/TitoFatanastri1/status/987434962667429889;
KeeperHarley;20/04/2018 17:45;0;1;Pure Beast.... #cuse #family #legendary @dwightfreeney https:// twitter.com/CuseFootball/s tatus/987293248745103361 …;;@dwightfreeney;#cuse #family #legendary;9,87432E+17;https://twitter.com/KeeperHarley/status/987432131684130816;
DebieColtsGirl;20/04/2018 17:44;0;0;Colts fans wish you nothing but the best. Relax and enjoy yourself.;;;;9,87432E+17;https://twitter.com/DebieColtsGirl/status/987431866511872000;
Jassyteacher;20/04/2018 17:35;0;0;Thank you so much for all you’ve given to the game;;;;9,8743E+17;https://twitter.com/Jassyteacher/status/987429522881597440;
lisalo511;20/04/2018 17:24;0;0;All the best to you Sir, wherever the journey takes you!;;;;9,87427E+17;https://twitter.com/lisalo511/status/987426883909271552;
dlhumphrey1;20/04/2018 17:16;0;0;So glad to hear that @dwightfreeney retired from the @NFL as a @Colts . Thanks 93 for the great years you gave us in the Blue and White. Hopefully Canton gets it right and you and Robert Mathis get into the @ProFootballHOF !;;@dwightfreeney @NFL @Colts @ProFootballHOF;;9,87425E+17;https://twitter.com/dlhumphrey1/status/987424714493775873;
diandresflo;20/04/2018 17:12;0;0;Thank you;;;;9,87424E+17;https://twitter.com/diandresflo/status/987423908856041472;
engbrady;20/04/2018 17:12;0;0;11th overall pick in 1st round;;;;9,87424E+17;https://twitter.com/engbrady/status/987423729268477952;
mgdmd1;20/04/2018 17:11;0;0;Thank you for gracing us with your last season in Detroit. Congrats on a fantastic career!!;;;;9,87424E+17;https://twitter.com/mgdmd1/status/987423523823083520;
ExploreWeb2dot0;20/04/2018 17:07;0;0;Social Media Shows Dwight Freeney Love For His Career https:// goo.gl/fb/8w9URZ #sports #SMM #mktg;;;#sports #SMM #mktg;9,87422E+17;https://twitter.com/ExploreWeb2dot0/status/987422490958991360;
11cdeaton;20/04/2018 17:07;0;0;@dwightfreeney any chance I could get my Colts Freeney jersey signed next time you're in Indianapolis so I can officially frame it?;;@dwightfreeney;;9,87422E+17;https://twitter.com/11cdeaton/status/987422488253665280;
diandresflo;20/04/2018 17:06;0;0;What round was?;;;;9,87422E+17;https://twitter.com/diandresflo/status/987422310088040449;
SupingerJudy;20/04/2018 17:03;0;0;You always made it worth to watch Football. Now, you can enjoy whatever the next Chapter of your life is. God Bless.;;;;9,87421E+17;https://twitter.com/SupingerJudy/status/987421485496193036;
engbrady;20/04/2018 16:59;0;0;Top 5 all time Indianapolis Colts pick.;;;;9,87421E+17;https://twitter.com/engbrady/status/987420628528529409;
SupingerJudy;20/04/2018 16:59;0;0;Congratulations #93;;;#93;9,87421E+17;https://twitter.com/SupingerJudy/status/987420501948682241;
Colts;20/04/2018 16:44;206;1092;16 years ago today we drafted @dwightfreeney . #FreeneyFriday pic.twitter.com/UEQN9mRiLi;;@dwightfreeney;#FreeneyFriday;9,87417E+17;https://twitter.com/Colts/status/987416741813932033;
Thornton_1982;20/04/2018 16:39;0;0;“ Dwight Freeney calls it a career, will retire with the Colts” https:// twitter.com/i/moments/9870 76648267689984 …;;;;9,87415E+17;https://twitter.com/Thornton_1982/status/987415409321103360;
CallDT;20/04/2018 16:35;0;0;Awesome showing of respect between brothers on the field. God Bless! @RobertMathis98 @dwightfreeney https:// twitter.com/dwightfreeney/ status/987146817119780864 …;;@RobertMathis98 @dwightfreeney;;9,87414E+17;https://twitter.com/CallDT/status/987414454651453440;
adobbs1968;20/04/2018 16:33;0;9;So happy you are retiring as a Colt! Loved watching you week after week... you were a beast! God will guide your future endeavors! Congrats!!;;;;9,87414E+17;https://twitter.com/adobbs1968/status/987413954371735554;
KaraMomof2Boyz;20/04/2018 16:25;0;0;@dwightfreeney ....it was an honor having a man of your honor and integrity play for the Colts! You were a role model to so many!! I am ecstatic that you will be retiring as a Colt!! You will always be a Hoosier and we love you!!! #93 #bleedblue https:// ;;@dwightfreeney;#93 #bleedblue;9,87412E+17;https://twitter.com/KaraMomof2Boyz/status/987412057820672004;
dwcp2;20/04/2018 16:24;0;0;@JimIrsay please put BOTH @dwightfreeney and @RobertMathis98 up in the Ring of Honor together. They deserve to go up as brothers! https:// twitter.com/dwightfreeney/ status/987371073938182144 …;;@JimIrsay @dwightfreeney @RobertMathis98;;9,87412E+17;https://twitter.com/dwcp2/status/987411758938836992;
mattcarlson12;20/04/2018 16:11;0;1;Congrats @dwightfreeney Thanks for always taking care of a video intern!;;@dwightfreeney;;9,87408E+17;https://twitter.com/mattcarlson12/status/987408414367248390;
StayStokedFit;20/04/2018 16:10;0;0;Thx for reaching out Bob, no worries! I know it was a tough decision between my call & Dwight Freeney ’s! Hahahahaha;;;;9,87408E+17;https://twitter.com/StayStokedFit/status/987408154798403584;
GMTech924;20/04/2018 16:04;0;0;The only thing Dwight Freeney and I have in common is that we played for the same coach in high school, did meet him once before he was drafted by the Colts and all I can say is he was one hell of a football player, congrats to him on his retirement!!;;;;9,87407E+17;https://twitter.com/GMTech924/status/987406560795283456;
hartfordcourant;20/04/2018 15:59;5;4;. @dwightfreeney 's path to the NFL got its start at Bloomfield High https:// cour.at/2HOS4x1 pic.twitter.com/gzcIPUhv5c;;@dwightfreeney;;9,87405E+17;https://twitter.com/hartfordcourant/status/987405343050403840;
ExploreWeb2dot0;20/04/2018 15:47;0;0;Social Media Shows Dwight Freeney Love For His Career https:// goo.gl/fb/VqnJhp #sports #SMM #mktg;;;#sports #SMM #mktg;9,87402E+17;https://twitter.com/ExploreWeb2dot0/status/987402450838618112;
DaDof2STELRSfan;20/04/2018 15:33;0;0;Crazy watching all these beasts I’ve grown up watching, being inducted, retiring.... damn.... time sure is flying... Hats off @dwightfreeney , always a monster... gonna follow behind Reggie with the gold coat sir.;;@dwightfreeney;;9,87399E+17;https://twitter.com/DaDof2STELRSfan/status/987398852780220421;
coltsgalll1;20/04/2018 15:28;0;2;Many prayers and best wishes on your new journey we colts fans will forever be cheering you on and forever we will remember you with love for all the amazing memories you gave us;;;;9,87398E+17;https://twitter.com/coltsgalll1/status/987397542169096192;
chrislyons2210;20/04/2018 15:18;0;1;Fine job sir. Good luck on next chapter of your life.;;;;9,87395E+17;https://twitter.com/chrislyons2210/status/987395137813864448;
congratsbot;20/04/2018 15:17;0;1;congratulations!;;;;9,87395E+17;https://twitter.com/congratsbot/status/987394886126022656;
ALLTHINGS18;20/04/2018 15:17;0;1;Congrats! pic.twitter.com/iGs3lLRLSo;;;;9,87395E+17;https://twitter.com/ALLTHINGS18/status/987394883936706560;
JeffLurking;20/04/2018 15:15;0;0;Gotta love guys from CT getting no credit then being beasts in the NFL.. two towns over Byron Jones and George Springer are from, 3 towns the other way AJ Pollack.. but keep saying there are no athletes in the northeast.;;;;9,87394E+17;https://twitter.com/JeffLurking/status/987394337020530689;
_ScottWMiller;20/04/2018 15:15;0;1;You played like you were having fun. We sure enjoyed watching. Best of luck on your road ahead.;;;;9,87394E+17;https://twitter.com/_ScottWMiller/status/987394300618117120;
kbferg;20/04/2018 15:13;0;1;Thanks for all the great memories you provided us as #Colts fans. You have been a true ambassador of the game and our team. Your jersey will always be one of my favorites.;;;#Colts;9,87394E+17;https://twitter.com/kbferg/status/987393902373109760;
MadDogRadio;20/04/2018 15:12;5;11;ICYMI: Future Hall of Famer @dwightfreeney tells @AdamSchein about playing with a chip on his shoulder & paving the way for undervalued draft prospects pic.twitter.com/317SbaG4Nw;;@dwightfreeney @AdamSchein;;9,87394E+17;https://twitter.com/MadDogRadio/status/987393674983170048;
robbo12184;20/04/2018 15:11;0;0;Loved watching you play, especially when you hit Thomas Brady #ColtsNation;;;#ColtsNation;9,87393E+17;https://twitter.com/robbo12184/status/987393436021084160;
coltsfan7474;20/04/2018 15:11;0;0;Wouldn't that be amazing if Freeney came to coach w you, Mathis?? Make it happen lol love watching them on field together ! GO COLTS!;;;;9,87393E+17;https://twitter.com/coltsfan7474/status/987393310321934337;
Uncle_Lou2U;20/04/2018 15:10;1;0;John Simon playing Right End is HUGE NEWS. Some would consider him undersized but he had the same build as Dwight Freeney and his motor is relentless. #ColtsNation;;;#ColtsNation;9,87393E+17;https://twitter.com/Uncle_Lou2U/status/987393181686927362;
IndianapolisCP;20/04/2018 14:49;0;0;Former Indianapolis Colts defensive end Dwight Freeney Tweets about retiring from football after 16 seasons. Retirement ceremon… http:// toplocalnow.com/us/indianapoli s/topics/dwight-freeney …;;;;9,87388E+17;https://twitter.com/IndianapolisCP/status/987387793956622341;
coltsblues12;20/04/2018 14:44;0;0;Legend;;;;9,87387E+17;https://twitter.com/coltsblues12/status/987386610852474881;
MasonCooper4;20/04/2018 14:44;0;0;Peyton manning and marvin harrison?;;;;9,87386E+17;https://twitter.com/MasonCooper4/status/987386488714399746;
JohnEstes55;20/04/2018 14:44;0;2;OL nightmare;;;;9,87386E+17;https://twitter.com/JohnEstes55/status/987386440521625600;
CarterWcarter69;20/04/2018 14:43;0;0;Thank you for the memories!;;;;9,87386E+17;https://twitter.com/CarterWcarter69/status/987386322221453312;
ColtsFanRyan;20/04/2018 14:42;0;0;Thanks for all the memories, #93 is one of the best to ever do it. Future HOF’er;;;#93;9,87386E+17;https://twitter.com/ColtsFanRyan/status/987386099503915009;
fastlanespeed;20/04/2018 14:38;0;0;Congratulations on a great career! I know you had worked so hard throughout your career and in your high school and collegiate career too! Best of luck in your future endeavors!;;;;9,87385E+17;https://twitter.com/fastlanespeed/status/987385031059439616;
SearsShanne;20/04/2018 14:36;0;0;It was a pleasure watching you play for our beloved Colts. Wishing you the absolute best in your next chapter!;;;;9,87384E+17;https://twitter.com/SearsShanne/status/987384441633845248;
coltsfanlisaj;20/04/2018 14:35;0;0;I just want him, @ReggieWayne_17 , @RobertMathis98 , @SaturdayJeff , @21bobsanders , @PatMcAfeeShow @TonyDungy , @MattOverton_LS @ABethea41 @GaryBrackett58 to allll come back for one more year. It’s not a lot to ask!;;@ReggieWayne_17 @RobertMathis98 @SaturdayJeff @21bobsanders @PatMcAfeeShow @TonyDungy @MattOverton_LS @ABethea41 @GaryBrackett58;;9,87384E+17;https://twitter.com/coltsfanlisaj/status/987384259265613825;
slickwynn94;20/04/2018 14:34;0;3;Big Free!!! Congratulations on your retirement you accomplished so many things and touch so many lives on and off the field. Thanks for all the knowledge and the jays by the way @dwightfreeney #SackMaster #LivingLegend #93 #HallofFame #Wynning #JWFA pic.twitter.com/sbnxS0lein;;@dwightfreeney;#SackMaster #LivingLegend #93 #HallofFame #Wynning #JWFA;9,87384E+17;https://twitter.com/slickwynn94/status/987383987147608069;
HdjshNdkdj;20/04/2018 14:33;0;0;love y’all;;;;9,87384E+17;https://twitter.com/HdjshNdkdj/status/987383644112261120;
brat2381;20/04/2018 14:30;0;0;“ Dwight Freeney calls it a career, will retire with the Colts” https:// twitter.com/i/moments/9870 76648267689984 …;;;;9,87383E+17;https://twitter.com/brat2381/status/987382919017611264;
JohnMar15399369;20/04/2018 14:29;0;0;Congratulations on a stellar career! #HoFinwaiting;;;#HoFinwaiting;9,87383E+17;https://twitter.com/JohnMar15399369/status/987382754668154880;
The_Real_CJake;20/04/2018 14:27;0;0;Thrilled to have you back in Indy to retire a Colt! Sure you don’t wanna suit up one more time?;;;;9,87382E+17;https://twitter.com/The_Real_CJake/status/987382319735549952;
VDC234;20/04/2018 14:27;0;0;One of my all time favorites. Best of luck with whatever you do next!;;;;9,87382E+17;https://twitter.com/VDC234/status/987382279373836288;
AdamSchein;20/04/2018 14:27;1;14;July 2001. I’m hosting on a Sunday afternoon on WFAN. “Hugh in CT” calls in. “Adam I love you on WHEN & WSYR in Cuse. You are right. Coach P doesn’t know what he’s doing. Onto my Mets.” Dwight Freeney ’s dad. Dwight’s the best. HOF. And that night he sacked Vick 5x in the Dome... https:// twitter.com/billhamzy/stat us/987378025078706177 …;;;;9,87382E+17;https://twitter.com/AdamSchein/status/987382256707792896;
Stacy_Corwin;20/04/2018 14:27;0;0;I am so happy that @dwightfreeney is going to retire a #Colt that I don't even care how cold this spring has been. Thanks for the contributions you made to Indy & for the workout you shared in @MensHealthMag that still kicks my butt. Be blessed, #93 as you spin into retirement.;;@dwightfreeney @MensHealthMag;#Colt #93;9,87382E+17;https://twitter.com/Stacy_Corwin/status/987382184116916224;
drewallennews;20/04/2018 14:26;0;0;I still wish the #Colts would have brought Dwight Freeney back to play in recent years, but I'm happy they're bringing him back to retire a Colt.;;;#Colts;9,87382E+17;https://twitter.com/drewallennews/status/987381944383102982;
WISH_TV;20/04/2018 14:25;3;3;Former @Colts defensive end @dwightfreeney Tweets about retiring from football after 16 seasons. Retirement ceremony with the team on Monday with live coverage on @WISH_TV https:// twitter.com/dwightfreeney/ status/987371073938182144 …;;@Colts @dwightfreeney @WISH_TV;;9,87382E+17;https://twitter.com/WISH_TV/status/987381746344906752;
thenflgirl320;20/04/2018 14:22;0;1;Dwight Freeney career stats: 213 games, 332 tackles, 125.5 sacks, 1 safety, 17 passes deflections, 47 forced fumbles. The man was a beast and that legendary spin move will be missed. Definitely in the HOF convo.;;;;9,87381E+17;https://twitter.com/thenflgirl320/status/987381054964027392;
Dmach1127;20/04/2018 14:19;0;0;I’ve been watching you @dwightfreeney since your days in Cuse through your NFL career! Congrats on your retirement and a great career! #CUSE &COLTS4EVER;;@dwightfreeney;#CUSE;9,8738E+17;https://twitter.com/Dmach1127/status/987380174428745729;
spellbeechamp;20/04/2018 14:18;0;0;Been an honor watching @dwightfreeney play for the past 1.5 decade. Hopefully you don’t steer too far from the game!!! #ForTheColture;;@dwightfreeney;#ForTheColture;9,8738E+17;https://twitter.com/spellbeechamp/status/987380037757190145;
Blake_Jorgensen;20/04/2018 14:17;0;1;Kinda like this? pic.twitter.com/cqfO49uXqG;;;;9,8738E+17;https://twitter.com/Blake_Jorgensen/status/987379674631327744;
H2Otown_Hoosier;20/04/2018 14:15;0;3;Congratulations, and thanks! Happy you’re coming home to Indy, because we sure hated it when you were gone! #bleedblue #sackspecialist;;;#bleedblue #sackspecialist;9,87379E+17;https://twitter.com/H2Otown_Hoosier/status/987379325094817792;
IndyJohn941;20/04/2018 14:15;0;0;Love you #93;;;#93;9,87379E+17;https://twitter.com/IndyJohn941/status/987379232119631872;
GrahamBeRad;20/04/2018 14:14;0;0;Love you, 93. Go open up a pass rush school with Mathis!;;;;9,87379E+17;https://twitter.com/GrahamBeRad/status/987379000191455233;
mack24x7;20/04/2018 14:14;0;0;System success. Got steamrolled by lots of O-lines when they had to defend the run all 4 quarters. But they WERE exciting to watch when the Colts had a big lead, though.;;;;9,87379E+17;https://twitter.com/mack24x7/status/987378948735725568;
IMmarie15;20/04/2018 14:12;0;0;@dwightfreeney retired. He was always one of my favorite Colts players.;;@dwightfreeney;;9,87378E+17;https://twitter.com/IMmarie15/status/987378367392514049;
bryannnn13;20/04/2018 14:10;0;0;I can't believe you were still playing.;;;;9,87378E+17;https://twitter.com/bryannnn13/status/987378057706008577;
BillHamzy;20/04/2018 14:10;0;0;@AdamSchein I hate Cuse but I love Dwight Freeney . Great interview. He s/b a role model for athletes & young men.;;@AdamSchein;;9,87378E+17;https://twitter.com/BillHamzy/status/987378025078706177;
LazrRocketArm;20/04/2018 14:09;0;0;Indy loves you Dwight! Thanks for all you have to the fans!;;;;9,87378E+17;https://twitter.com/LazrRocketArm/status/987377673340112897;
thedirtygirty;20/04/2018 14:06;0;2;I will fight someone if @dwightfreeney and @RobertMathis98 don’t end up in the HOF. Two of the best sack artists of all time.;;@dwightfreeney @RobertMathis98;;9,87377E+17;https://twitter.com/thedirtygirty/status/987376985570791424;
EveBelieves93;20/04/2018 14:06;0;0;Makes my happy seeing you come home to Indy. You're always a Colt to us! Congrats on a stellar career! Enjoy retirement. And we'll see you in the HOF!;;;;9,87377E+17;https://twitter.com/EveBelieves93/status/987376926296768512;
suejamie2;20/04/2018 14:05;0;0;So true.;;;;9,87377E+17;https://twitter.com/suejamie2/status/987376662504353792;
RobBarnes72;20/04/2018 14:04;0;15;Thanks #93. You're a true class act. pic.twitter.com/gAQAE9XkOj;;;#93;9,87376E+17;https://twitter.com/RobBarnes72/status/987376475597926401;
IndyStarSports;20/04/2018 14:00;2;2;When it comes to Dwight Freeney , it all comes down to one stat: sacks. So will he get into the Half of Fame? Story via @jimayello https:// indy.st/2F0XRwJ;;@jimayello;;9,87375E+17;https://twitter.com/IndyStarSports/status/987375355936714753;
NYsportexchange;20/04/2018 13:59;0;0;On Thursday, the @colts announced that pass-rush specialist dwightfreeney was signing a one-day… https://www. instagram.com/p/BhzMIl-hpR1/;;@colts;;9,87375E+17;https://twitter.com/NYsportexchange/status/987375259954438144;
BigWillie7179;20/04/2018 13:57;0;0;I meant 1 of the most feared tandems. Checking my Grammar;;;;9,87375E+17;https://twitter.com/BigWillie7179/status/987374751734730754;
Forksville;20/04/2018 13:56;0;0;A first ballot Hall of Fame awaits you! Glad you are able to grab new opportunities and are healthy enough to do so!;;;;9,87375E+17;https://twitter.com/Forksville/status/987374504891432960;
BigWillie7179;20/04/2018 13:55;0;0;Congrats and Salute to you my brother . You have a five year wait to Canton. Clock starts now! Oh didn’t get a chance to say it to @RobertMathis98 well I did on IG when he retired. 2 nightmares for me were @RobertMathis98 at home and The Late Great Reggie White. #UnBlockable;;@RobertMathis98 @RobertMathis98;#UnBlockable;9,87374E+17;https://twitter.com/BigWillie7179/status/987374232773582848;
BigWillie7179;20/04/2018 13:52;0;0;A guy who would give Tackles fits with Speed and movement. Tackles weren’t used to seeing anything like you before . Especially now when Coordinators wanted to be geniuses by throwing So much and never thinking to give tackles help against you! You were a living Nightmare bro!;;;;9,87374E+17;https://twitter.com/BigWillie7179/status/987373527421595648;
nickandball;20/04/2018 13:52;0;0;Good luck with everything. My family and myself loved cheering for you over the years and watching you do your thing.;;;;9,87373E+17;https://twitter.com/nickandball/status/987373414737498113;
BigWillie7179;20/04/2018 13:50;0;0;Dwight You came in and changed Football bro. The League switched over around my 9th year to A passing League. 15 years before that they woulda said “You couldn’t play out of college.” You were the perfect storm in the Perfect storm .;;;;9,87373E+17;https://twitter.com/BigWillie7179/status/987372944123924485;
ncarlton69;20/04/2018 13:49;0;0;Dwight Freeney and Robert Mathis was one of the deadliest pass rush duos of all time no doubt best of luck to you in the future! #ForTheShoe https:// twitter.com/dwightfreeney/ status/987371073938182144 …;;;#ForTheShoe;9,87373E+17;https://twitter.com/ncarlton69/status/987372717073580032;
jannas62;20/04/2018 13:47;0;0;Sad to see you go. Best of luck in whatever endeavor comes next for you.;;;;9,87372E+17;https://twitter.com/jannas62/status/987372178323763202;
Ginilallana;20/04/2018 13:45;0;1;U and 98 was one of the reason I fell in love with the NFL and the colts good luck in the future man;;;;9,87372E+17;https://twitter.com/Ginilallana/status/987371727482228737;
BellyUpSports;20/04/2018 13:45;0;4;Congrats to Dwight Freeney as he signs a one day contract with the @Colts and will announce his retirement. Freeney had 125.5 career sacks, which is tied for 17th in NFL history! pic.twitter.com/ztDWjfS0Ch;;@Colts;;9,87372E+17;https://twitter.com/BellyUpSports/status/987371694221352961;
NinaPauline80;20/04/2018 13:43;0;0;@dwightfreeney Followed you through the league, glad the Colts are retiring the jersey! I still want a Seattle alternate jersey! Enjoy retirement! Pictures from 2009... pic.twitter.com/Caf25Athl9;;@dwightfreeney;;9,87371E+17;https://twitter.com/NinaPauline80/status/987371256336015360;
CTHSSports;20/04/2018 13:42;5;8;Social media loves the career of @dwightfreeney - from @BWarhawksFB to @Colts #cthsfb https:// cour.at/2K4xHwK pic.twitter.com/4IxFuQFBgY;;@dwightfreeney @BWarhawksFB @Colts;#cthsfb;9,87371E+17;https://twitter.com/CTHSSports/status/987370892324950016;
AdamSchein;20/04/2018 13:40;3;10;Future HOF @dwightfreeney live on #ScheinOnSports right now! @MadDogRadio #CUSE;;@dwightfreeney @MadDogRadio;#ScheinOnSports #CUSE;9,8737E+17;https://twitter.com/AdamSchein/status/987370427507978241;
brianmcclintock;20/04/2018 13:32;0;0;I got to see some special @Cuse moments, but seeing @dwightfreeney his senior year was amazing and is why I will always love @CuseFootball ! Thanks Dwight. https:// twitter.com/CuseFootball/s tatus/987293248745103361 …;;@Cuse @dwightfreeney @CuseFootball;;9,87368E+17;https://twitter.com/brianmcclintock/status/987368350014672902;
markreiland;20/04/2018 13:29;0;0;When have you ever not had confidence.;;;;9,87368E+17;https://twitter.com/markreiland/status/987367681383976960;
Coltsfan121993;20/04/2018 13:14;0;0;As a Die hard Colts fan, Congrats on the Career. Would of been awesome to see you and Robert both out there one more time to scare Brady again, but hopefully you and Robert can both help our young studs and teach them the way #Goshoe;;;#Goshoe;9,87364E+17;https://twitter.com/Coltsfan121993/status/987363960524558336;
cbuskohl;20/04/2018 13:10;0;0;Great advice. Confidence is key in so many situations!;;;;9,87363E+17;https://twitter.com/cbuskohl/status/987363005624184832;
zesty_colts;20/04/2018 12:57;0;0;Dwight Freeney to sign one-day contract to retire with Colts https:// 247sports.com/nfl/indianapol is-colts/Bolt/Dwight-Freeney-to-sign-one-day-contract-to-retire-with-Indianapolis-Colts-117503593 … pic.twitter.com/8arUlbiHm5;;;;9,8736E+17;https://twitter.com/zesty_colts/status/987359533831020545;
BaxFootballGuru;20/04/2018 12:54;1;2;David Carr's brother roasts him as Dwight Freeney retires https:// fansided.com/2018/04/19/dav id-carrs-brother-roasts-dwight-freeney-retirement/ …;;;;9,87359E+17;https://twitter.com/BaxFootballGuru/status/987358905687822336;
