username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
PressNewsss;02/01/2018 21:59;0;0;New post (Arizona Cardinals QB Carson Palmer announces retirement) has been published on Press News - http://www. pressnewss.com/arizona-cardin als-qb-carson-palmer-announces-retirement/ … pic.twitter.com/4breRzaHPe;;;;9,48343E+17;https://twitter.com/PressNewsss/status/948342998114254849;
ImStretchStacks;02/01/2018 21:59;0;0;RT if your team didn’t pay Carson Palmer trash ass 1 Damn cent https:// twitter.com/rapsheet/statu s/948338972782145536 …;;;;9,48343E+17;https://twitter.com/ImStretchStacks/status/948342981018386438;
action_picks;02/01/2018 21:59;0;0;Carson palmer to retire. Sad to see him go. Great QB https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48343E+17;https://twitter.com/action_picks/status/948342962928336897;
KyleGreenwalt;02/01/2018 21:59;0;0;What the fuck is going on Carson Palmer retires and then Marvin Lewis resigns with the bengals;;;;9,48343E+17;https://twitter.com/KyleGreenwalt/status/948342932045787136;
azcardsbuzztap;02/01/2018 21:59;0;0;cardswire​.usatoday​.com >> Cardinals QB Carson Palmer announces retirement http:// buzztap.com/-p4lf09;;;;9,48343E+17;https://twitter.com/azcardsbuzztap/status/948342908482129920;
HTD_38;02/01/2018 21:59;0;1;He’s talking about Carson Palmer not Chris Carson;;;;9,48343E+17;https://twitter.com/HTD_38/status/948342907471187968;
coachjackQBguru;02/01/2018 21:58;0;0;Just heard someone say Carson Palmer is a Hall of Fame guy. Yeah right!;;;;9,48343E+17;https://twitter.com/coachjackQBguru/status/948342875389079555;
kentsomers;02/01/2018 21:58;3;28;Carson Palmer and Bruce Arians ended up walking in and out together in Arizona http:// azc.cc/2lIW2Nd via @azcentral;;@azcentral;;9,48343E+17;https://twitter.com/kentsomers/status/948342830098931712;
ASAP_SportsNews;02/01/2018 21:58;9;6;Carson Palmer announced his retirement from the #NFL on Tuesday, the Cardinals' official site reports. pic.twitter.com/2aGY9QIJ5h;;;#NFL;9,48343E+17;https://twitter.com/ASAP_SportsNews/status/948342808791994368;
weezel32;02/01/2018 21:58;0;1;Carson Palmer helped restore USC to its former glory and kicked off a hell of a run for the Trojans. For that, I’ll always be grateful. Before Bradford, he was the ultimate NFL “If Not For…” QB.;;;;9,48343E+17;https://twitter.com/weezel32/status/948342735920037888;
lprether1;02/01/2018 21:58;0;3;Let this sink in: Marvin Lewis’ career, in Cincinnati, will last longer than Carson Palmer ’s entire career in the NFL...;;;;9,48343E+17;https://twitter.com/lprether1/status/948342707109416960;
blake_kamms;02/01/2018 21:58;0;0;Oh yeahhhh, Carson Palmer was STILL in the nfl!!!! I completely forgot https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48343E+17;https://twitter.com/blake_kamms/status/948342679238299650;
Agustmelara;02/01/2018 21:58;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires http:// dlvr.it/Q8czL2 pic.twitter.com/vSh8F4wbRm;;;;9,48343E+17;https://twitter.com/Agustmelara/status/948342670786674689;
NFLAustralia;02/01/2018 21:58;1;1;The changes keep on coming for the #Cardinals with QB Carson Palmer retiring after 15 seasons http:// fw.to/0wTtbhQ;;;#Cardinals;9,48343E+17;https://twitter.com/NFLAustralia/status/948342656463134720;
rotolytics;02/01/2018 21:57;0;0;Carson Palmer announced his retirement from the NFL on Tuesday, the Cardinals' official site reports. pic.twitter.com/wY8xwdSxxt;;;;9,48343E+17;https://twitter.com/rotolytics/status/948342547201523713;
G_Pmang;02/01/2018 21:57;0;0;Congrats on a successful 15 year career in the NFL, Carson Palmer .;;;;9,48343E+17;https://twitter.com/G_Pmang/status/948342500644794370;
tnjordon;02/01/2018 21:57;0;3;Marvin Lewis retained by Bengals and Carson Palmer retires...I wish we could reverse these stories... #justsaying #Bengals;;;#justsaying #Bengals;9,48342E+17;https://twitter.com/tnjordon/status/948342499898085376;
A_Dawg55;02/01/2018 21:57;0;1;Carson Palmer out in Arizona, maybe it’s time Larry Fitz moves on. I’d love to see him with Carson next year. Later Torrey Smith;;;;9,48342E+17;https://twitter.com/A_Dawg55/status/948342452859138051;
RamsViews;02/01/2018 21:57;0;0;#LARams #Rams #RamsNation Carson Palmer done. (no replies) http:// dld.bz/g3Pwq;;;#LARams #Rams #RamsNation;9,48342E+17;https://twitter.com/RamsViews/status/948342437512208384;
