username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ShenxShen;31/01/2018 21:56;0;0;BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254 …;;;;9,58851E+17;https://twitter.com/ShenxShen/status/958851435122253824
RadioChelseaID;31/01/2018 21:49;0;0;[DailyMail] Chelsea's Michy Batshuayi has medical at Borussia Dortmund http:// dlvr.it/QDTsGW #RadioCFC;;;#RadioCFC;9,5885E+17;https://twitter.com/RadioChelseaID/status/958849656972197888
evrard_paule;31/01/2018 21:32;0;1;BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.com/sport/football /42890254 …;;;;9,58846E+17;https://twitter.com/evrard_paule/status/958845574832443393
AAEditsTM;31/01/2018 21:32;0;0;Michy Batshuayi - First Training with Borrussia Dortmund: http:// youtu.be/D8MPeuhmt-o?a via @YouTube;;@YouTube;;9,58846E+17;https://twitter.com/AAEditsTM/status/958845529806524416
BorussiDortmund;31/01/2018 21:32;0;0;Michy Batshuayi joins Borussia Dortmund on loan from Chelsea - Fox Sports http:// dlvr.it/QDTnrg;;;;9,58845E+17;https://twitter.com/BorussiDortmund/status/958845487515254784
EvrardOdette;31/01/2018 21:29;0;0;BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.com/sport/football /42890254 …;;;;9,58845E+17;https://twitter.com/EvrardOdette/status/958844736076435458
JnrMoshosho;31/01/2018 21:28;0;8;Transfer News : Chelsea FC / Belgium Attacker - Michy Batshuayi has been unveil after his Successful Medicals at Dortmund today .;;;;9,58844E+17;https://twitter.com/JnrMoshosho/status/958844492458717184
23JordanRhoades;31/01/2018 21:22;0;0;If only we still had you Michy Batshuayi then Chelsea would be better you would have scored a hattrick and saved us against Bournemouth @mbatshuayi @ChelseaFC https:// twitter.com/mbatshuayi/sta tus/958816166499225600 …;;@mbatshuayi @ChelseaFC;;9,58843E+17;https://twitter.com/23JordanRhoades/status/958842846215274498
FanSidedSoccer;31/01/2018 21:20;0;1;Scout Report: How new signing Michy Batshuayi will fit in at Borussia Dortmund http:// dlvr.it/QDTkX9 via @BVBBuzz pic.twitter.com/5WCHcCSaav;;@BVBBuzz;;9,58842E+17;https://twitter.com/FanSidedSoccer/status/958842350486282240
TheSituationZw;31/01/2018 21:15;0;1;Dodging Bullshit Like Michy Batshuayi https:// twitter.com/bvb/status/958 743246259261440 …;;;;9,58841E+17;https://twitter.com/TheSituationZw/status/958841268133662720
borsdrtmund_fan;31/01/2018 21:14;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang Exit - http:// Ghanasoccernet.com https:// dragplus.com/post/id/430211 25 …;;;;9,58841E+17;https://twitter.com/borsdrtmund_fan/status/958840846375374848
