username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
fb_feeder;19/01/2018 21:59;0;0;Brighton sign Jurgen Locadia from PSV for club-record fee http:// tinyurl.com/ybp9duuh;;;;9,54504E+17;https://twitter.com/fb_feeder/status/954503710977097728
CraigW63719514;19/01/2018 21:52;0;0;Good luck to SEG client Jurgen Locadia on his move to Brighton pic.twitter.com/budez3bN79;;;;9,54502E+17;https://twitter.com/CraigW63719514/status/954501789344256000
davemasters;19/01/2018 21:47;0;0;Brighton sign Jurgen Locadia from PSV for club-record fee http://www. espnfc.com/story/3353335/ brighton-sign-jurgen-locadia-from-psv-for-club-record-fee?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/qpThhyBbts;;;;9,54501E+17;https://twitter.com/davemasters/status/954500560757055488
weddingJstore;19/01/2018 21:41;0;0;"He is a strong, powerful and quick centre-forward"" @OfficialBHAFC complete club-record move for Jurgen Locadia http:// preml.ge/G3ifwe picâ€¦""";;@OfficialBHAFC;;9,54499E+17;https://twitter.com/weddingJstore/status/954499199009255424
footy90com;19/01/2018 21:40;0;0;Brighton sign Jurgen Locadia from PSV for club-record fee #jurgen #locadia #brighton http:// footy90.com/news/article/1 425602-Brighton-sign-Jurgen-Locadia-from-PSV-for-club-record-fee â€¦;;;#jurgen #locadia #brighton;9,54499E+17;https://twitter.com/footy90com/status/954498718824267776
SportsbookBTC;19/01/2018 21:39;0;0;#BitcoinSportsbook Brighton sign Jurgen Locadia from PSV for club-record fee http:// dlvr.it/QByQL5 â†’ via http:// betbitcoin.pro pic.twitter.com/6M7gx5EH4g;;;#BitcoinSportsbook;9,54498E+17;https://twitter.com/SportsbookBTC/status/954498499428544513
Footy_Updatez;19/01/2018 21:37;0;0;Brighton sign Jurgen Locadia from PSV for club-record fee http:// ift.tt/2Dkm5BQ;;;;9,54498E+17;https://twitter.com/Footy_Updatez/status/954498038868963328
occp1967;19/01/2018 21:36;0;0;Brighton have broken their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a fee of about Â£14m.;;;;9,54498E+17;https://twitter.com/occp1967/status/954497766268469248
BarclaysLeague;19/01/2018 21:35;2;2;Brighton sign Jurgen Locadia from PSV for club-record fee https:// goo.gl/61Ro38 pic.twitter.com/OaoEL498AR;;;;9,54498E+17;https://twitter.com/BarclaysLeague/status/954497510600531968
coolingbarbecue;19/01/2018 21:34;0;0;#PremierLeague newboys #BHAFC acquire Dutch attacker Jurgen Locadia in club-record $15M transfer. ( @OfficialBHAFC ) Locadia , 24, had previously played for boyhood club and current #Eredivisie leaders, #PSV . pic.twitter.com/AugR1zbOyN;;@OfficialBHAFC;#PremierLeague #BHAFC #Eredivisie #PSV;9,54497E+17;https://twitter.com/coolingbarbecue/status/954497403511435264
NoNaMeCoNoR;19/01/2018 21:34;0;0;@OfficialBHAFC just signed jurgen locadia from PSV for 14 million;;@OfficialBHAFC;;9,54497E+17;https://twitter.com/NoNaMeCoNoR/status/954497228625858560
SportsbookBTC;19/01/2018 21:30;0;0;#Soccer Brighton sign Jurgen Locadia from PSV for club-record fee http:// dlvr.it/QByNVQ â†’ via http:// betbitcoin.pro âˆš pic.twitter.com/0GXeRynDjM;;;#Soccer;9,54496E+17;https://twitter.com/SportsbookBTC/status/954496245170544640
peak8964;19/01/2018 21:29;0;0;9 goals in 15 games this season, meet Brighton's new club record signing Jurgen Locadia . http:// bbc.in/2mSUHUB pic.twitter.com/rbiSSlKTWS â€¦;;;;9,54496E+17;https://twitter.com/peak8964/status/954496141583896576
trendswap;19/01/2018 21:19;0;0;Trump will tout U.S. economy and urge fair trade at elite Jurgen Locadia forum WEF18 @steveholland1;;@steveholland1;;9,54493E+17;https://twitter.com/trendswap/status/954493458860953600
sportsnews99;19/01/2018 21:18;0;0;Premier League transfer news: Brighton break transfer record for Â£16m Jurgen Locadia : Theâ€¦ https:// goo.gl/fb/H3X5x9;;;;9,54493E+17;https://twitter.com/sportsnews99/status/954493336345292801
WorldTopStorie;19/01/2018 21:09;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// topbreakingnews.ml/brighton-sign- jurgen-locadia-from-psv-for-club-record-fee/ â€¦;;;;9,54491E+17;https://twitter.com/WorldTopStorie/status/954491126186233861
JarheadSteve;19/01/2018 20:59;0;1;Welcome Jurgen Locadia to #BHAFC got a lot to live up to wearing number 25, If you're half as good as BZ Legend then we've got a bargain, Can't wait to see you play in the blue & white stripes #BHAFC;;;#BHAFC #BHAFC;9,54489E+17;https://twitter.com/JarheadSteve/status/954488507002753024
BetFastBTC;19/01/2018 20:53;0;0;"He is a strong, powerful and quick centre-forward"" #OfficialBHAFC complete club-record move for Jurgen Locadia pic.twitter.com/4922wW9kP6 http:// btf.st/betonline pic.twitter.com/ievXyyt9Rb""";;;#OfficialBHAFC;9,54487E+17;https://twitter.com/BetFastBTC/status/954486936621629440
DCUnitedSpyder;19/01/2018 20:51;0;0;[CSN Washington] Brighton nabs club record signing Jurgen Locadia â€“ ProSoccerTalk http:// sportspyder.com/teams/dc-unite d/articles/23861345 â€¦ #DCU;;;#DCU;9,54487E+17;https://twitter.com/DCUnitedSpyder/status/954486523356962816
footietalks;19/01/2018 20:50;0;0;"""He is a strong, powerful and quick centre-forward OfficialBHAFC complete club-record move for Jurgen Locadia http:// preml.ge/G3ifwe pic.twitter.com/ceyi6ES2Pt "" #RT premierleague""";;;#RT;9,54486E+17;https://twitter.com/footietalks/status/954486218309369856
SalamanderNews;19/01/2018 20:49;0;0;OFFICIAL! | Brighton and Hove Albion have signed striker Jurgen Locadia for a club-record fee of Â£14.1 million from PSV Eindhoven. - @OfficialBHAFC #BHAFC #PSV #SNsTransfer;;@OfficialBHAFC;#BHAFC #PSV #SNsTransfer;9,54486E+17;https://twitter.com/SalamanderNews/status/954486001879134208
JennyTrinh19;19/01/2018 20:46;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1million deal from PSV Eindhoven as Chris Hughton-: http:// youtu.be/onNIJl4LGCM?a qua;;;;9,54485E+17;https://twitter.com/JennyTrinh19/status/954485181582213120
premierleague;19/01/2018 20:46;118;765;"He is a strong, powerful and quick centre-forward"" @OfficialBHAFC complete club-record move for Jurgen Locadia http:// preml.ge/G3ifwe pic.twitter.com/4okkfYsKYl""";;@OfficialBHAFC;;9,54485E+17;https://twitter.com/premierleague/status/954485137928085505
NBCSportsSoccer;19/01/2018 20:40;5;28;OFFICIAL: Brighton signs 24-year-old PSV Eindhoven striker Jurgen Locadia for club record fee #BHAFC https:// wp.me/p2g4vo-1QUp;;;#BHAFC;9,54484E+17;https://twitter.com/NBCSportsSoccer/status/954483675575607296
ProSoccerTalk;19/01/2018 20:40;0;0;OFFICIAL: Brighton signs 24-year-old PSV Eindhoven striker Jurgen Locadia for club record fee #BHAFC https:// wp.me/p2g4vo-1QUp;;;#BHAFC;9,54484E+17;https://twitter.com/ProSoccerTalk/status/954483671926534146
Lavina1939;19/01/2018 20:37;0;0;https://www. youtube.com/watch?v=pkOkaz Dr8s0 â€¦ â€¦ Chicago West Kim and Kanye name their new baby Chicago West #totp 3,389 Tweets #paradisegardens Jurgen Locadia 3,148 Tweets #CBBRachel #GardenAFilm 3,731 Tweets #ukyachat 1,006 Tweets Jerome 10.7K Tweets Tanya 42.9K Tweets John Higgins;;;#totp #paradisegardens #CBBRachel #GardenAFilm #ukyachat;9,54483E+17;https://twitter.com/Lavina1939/status/954482869610610688
