username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StefanBroome;31/01/2018 21:56;0;0;So anything #htafc or #cfc can tell us about Kasey Palmer ? Good signing for Derby then? #dcfc;;;#htafc #cfc #dcfc;9,58851E+17;https://twitter.com/StefanBroome/status/958851493351886849
maybeitsbecause;31/01/2018 21:53;0;0;Kasey Palmer : Derby sign Chelsea midfielder on loan until the end of the season http:// ift.tt/2GAavVj;;;;9,58851E+17;https://twitter.com/maybeitsbecause/status/958850699227475969
NavSidwho;31/01/2018 21:53;1;3;The upside is at least Kasey Palmer signed the right section of the paperwork! #dcfc;;;#dcfc;9,58851E+17;https://twitter.com/NavSidwho/status/958850637688725504
tweetonlondon;31/01/2018 21:52;0;0;Kasey Palmer : Derby sign Chelsea midfielder on loan until the end of the season http:// dlvr.it/QDTsyM pic.twitter.com/mNgL5bpCGJ;;;;9,5885E+17;https://twitter.com/tweetonlondon/status/958850415147167744
UKDerbyshire;31/01/2018 21:52;0;0;Derbyshire News: Kasey Palmer : Derby sign Chelsea midfielder on loan until the end of the season http:// dlvr.it/QDTsyv;;;;9,5885E+17;https://twitter.com/UKDerbyshire/status/958850407438024705
Rams_Chat;31/01/2018 21:51;4;43;Cameron Jerome Kasey Palmer Anya back in first team fold Chris Martin Johnny Russell Mason Bennett Darren Bent Jason Shackell;;;;9,5885E+17;https://twitter.com/Rams_Chat/status/958850190466863104
_RamsNews;31/01/2018 21:49;0;0;Done deal: Derby County sign Kasey Palmer from Chelsea http:// newsnow.co.uk/share?u=http%3 A//www.derbytelegraph.co.uk/sport/football/transfer-news/kasey-palmer-derby-county-transfer-1148429&sgt=shv1&sg=0a175e0b&sid=2 … via @NewsNowUK;;@NewsNowUK;;9,5885E+17;https://twitter.com/_RamsNews/status/958849869560545281
DerbyRetweets;31/01/2018 21:48;21;114;Russell going has pissed me off, I'm even pissed off that we haven't got videos for new signings like other clubs. I want to see Kasey Palmer dressed as a shepherd, surrounded by sheep humming Steve Bloomers watching.;;;;9,5885E+17;https://twitter.com/DerbyRetweets/status/958849541356310528
SportsOutsider_;31/01/2018 21:47;0;0;Deals on #deadlineday : Jordan #Hugill -> West Ham (transfer) Andy #King -> Swansea (loan) #Mitrovic -> Fulham (loan) Harry #Wilson -> Hull (loan) Kasey #Palmer -> Derby (loan) Lewis #Grabban -> Aston Villa (loan) #Afobe -> Wolves (loan);;;#deadlineday #Hugill #King #Mitrovic #Wilson #Palmer #Grabban #Afobe;9,58849E+17;https://twitter.com/SportsOutsider_/status/958849310086615041
DarrenSmithTWIF;31/01/2018 21:45;0;1;Kasey Palmer , a player #twitterblades asked about early in the window signs for Derby on loan.;;;#twitterblades;9,58849E+17;https://twitter.com/DarrenSmithTWIF/status/958848749173903360
LesBelcherHCAFC;31/01/2018 21:45;0;1;Nice one lads, Enjoy Kamil Grosick... Kasey PALMER :D;;;;9,58849E+17;https://twitter.com/LesBelcherHCAFC/status/958848745193594880
CarefreeYouth;31/01/2018 21:45;0;0;I'd understand the abuse if you didn't follow us but if you don't like what I tweet then unfollow I'm all them things and should follow Arsenal and Tottenham because I think Kasey Palmer is a good loan move You're around 27 years old and still act and tweet like that. Wow;;;;9,58849E+17;https://twitter.com/CarefreeYouth/status/958848633067180033
Gee0798;31/01/2018 21:44;0;1;Benik Afobe, Kasey Palmer , Chris Martin, Lewis Grabban- Just a few names that Brentford could and should of gone for imo....;;;;9,58849E+17;https://twitter.com/Gee0798/status/958848559859863553
