username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
K0yinsola;31/01/2018 21:39;0;0;Jeff Reine Adelaide out on loan too. Instead of Iwobi to have followed his mates.;;;;9,58847E+17;https://twitter.com/K0yinsola/status/958847196534902784
Sportsnet;31/01/2018 21:35;3;2;Angers signed Arsenal midfielder Jeff Reine-Adelaide on loan until the end of the season as the French transfer window drew to a close Wednesday. http:// sprtsnt.ca/2FylgWI pic.twitter.com/rDCtKMOMYw;;;;9,58846E+17;https://twitter.com/Sportsnet/status/958846248227885057
ArsenalNewsApp;31/01/2018 21:01;0;0;Jeff Reine-Adelaide loaned to Angers: http:// feeds.arsenal.com/~r/arsenal-new s/~3/M_8MJtRX17Y/jeff-reine-adelaide-loaned-angers …;;;;9,58838E+17;https://twitter.com/ArsenalNewsApp/status/958837560968704000
IsaacOdey5;31/01/2018 20:54;0;0;Arsenal news: Mathieu Debuchy, Jeff Reine-Adelaide , Chuba Akpom and Krystian Bielik all make Emirates exit http://www. worldlatest.tk/arsenal-news-m athieu-debuchy-jeff-reine-adelaide-chuba-akpom-and-krystian-bielik-all-make-emirates-exit/ … pic.twitter.com/nzGmRftg9E;;;;9,58836E+17;https://twitter.com/IsaacOdey5/status/958835786819997696
entertain_9ja;31/01/2018 19:40;0;0;#Arsenal ’s Jeff Reine-Adelaide Complete loan move to Ligue 1 side #Angers https:// goo.gl/fb/qQgdwZ #sport;;;#Arsenal #Angers #sport;9,58817E+17;https://twitter.com/entertain_9ja/status/958817225934286848
xtnetworks;31/01/2018 19:30;0;0;#soccernews Arsenal loan out Akpom, Bielik and Reine-Adelaide - Chuba Akpom, Krystian Bielik and Jeff Reine-Adelaide have all secured loan departures from Arsenal for the rest of the season. Akpom is the only one of the trio to have made a first-team ... http:// ow.ly/aIhT50gk9M3;;;#soccernews;9,58815E+17;https://twitter.com/xtnetworks/status/958814810556325889
datboyjerry;31/01/2018 19:16;1;1;Arsenal’s Jeff Reine-Adelaide Complete loan move to Ligue 1 side Angers... https:// fb.me/8EyyktyyY;;;;9,58811E+17;https://twitter.com/datboyjerry/status/958811308425646082
FotbalTransfer;31/01/2018 19:10;0;0;Angers have signed Arsenal winger Jeff Reine-Adelaide on loan.;;;;9,5881E+17;https://twitter.com/FotbalTransfer/status/958809764322037760
Akounfe07;31/01/2018 18:50;0;0;Jeff Reine-Adelaide loaned to Angers http:// dlvr.it/QDSzZr pic.twitter.com/RNMtJ0wlCv;;;;9,58805E+17;https://twitter.com/Akounfe07/status/958804736915812352
football_ie;31/01/2018 18:41;0;0;Chuba Akpom, Krystian Bielik and Jeff Reine-Adelaide have all secured loan departures from Arsenal for the rest of the season. http:// the42.ie/3827157;;;;9,58803E+17;https://twitter.com/football_ie/status/958802515075764226
breaksportnew;31/01/2018 18:24;0;0;http:// sports.clickysound.com/reine-adelaide -joins-angers-and-grenier-goes-to-guingamp/Angers … signed Arsenal midfielder Jeff Reine-Adelaide on loan until the end of the season as the French transfer window d...;;;;9,58798E+17;https://twitter.com/breaksportnew/status/958798140492173313
TransferLNews;31/01/2018 17:51;0;0;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. (Source: @AngersSCO ) #DeadlineDay;;@AngersSCO;#DeadlineDay;9,5879E+17;https://twitter.com/TransferLNews/status/958789762625785856
andriandinora;31/01/2018 17:49;0;0;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. (Source: @AngersSCO ) #DeadlineDay;;@AngersSCO;#DeadlineDay;9,58789E+17;https://twitter.com/andriandinora/status/958789400728551424
kay_jay001;31/01/2018 17:46;1;0;Mathieu Debuchy, Olivier Giroud, Chuba Akpom, Theo Walcott, Alexis Sanchez, Francis Coquellin and Jeff Reine-Adelaide . Success to them all #Arsenal;;;#Arsenal;9,58789E+17;https://twitter.com/kay_jay001/status/958788589541888000
FCEArsenal;31/01/2018 17:45;0;0;Arsenal news: Mathieu Debuchy, Jeff Reine-Adelaide and Chuba Akpom all make Emirates .. http://www. fcexclusive.com/news/arsenal/a rsenal-news-mathieu-debuchy-jeff-reine-adelaide-and-chuba-akpom-all-make-emirates-exit-5088815 … (Source: The Sun) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58788E+17;https://twitter.com/FCEArsenal/status/958788341301948417
arsenalnewsonly;31/01/2018 17:44;1;0;#OneArsenal #Gunners #AFC #COYG Jeff Reine-Adelaide completes Angers SCO loan move #Gooners http:// dld.bz/g9tHD;;;#OneArsenal #Gunners #AFC #COYG #Gooners;9,58788E+17;https://twitter.com/arsenalnewsonly/status/958788107524067331
